Region,Winter,Year,Month,Rain
עמקי הצפון,2023-2024,2024,8,0.0
גוש דן והשרון,2024-2025,2024,9,7.0
גליל וגולן,2024-2025,2024,9,0.9
יהודה ושומרון,2024-2025,2024,9,0.2
ים המלח והערבה,2024-2025,2024,9,0.0
כרמל וחיפה,2024-2025,2024,9,7.3
מישור חוף דרומי,2024-2025,2024,9,0.8
מישור חוף צפוני,2024-2025,2024,9,0.6
נגב,2024-2025,2024,9,0.0
עמקי הצפון,2024-2025,2024,9,1.9
גוש דן והשרון,2024-2025,2024,10,0.0
גליל וגולן,2024-2025,2024,10,0.2
יהודה ושומרון,2024-2025,2024,10,0.0
ים המלח והערבה,2024-2025,2024,10,0.0
כרמל וחיפה,2024-2025,2024,10,0.3
מישור חוף דרומי,2024-2025,2024,10,0.0
מישור חוף צפוני,2024-2025,2024,10,0.0
נגב,2024-2025,2024,10,0.0
עמקי הצפון,2024-2025,2024,10,0.1
גוש דן והשרון,2024-2025,2024,11,34.3
גליל וגולן,2024-2025,2024,11,52.1
יהודה ושומרון,2024-2025,2024,11,30.2
ים המלח והערבה,2024-2025,2024,11,0.1
כרמל וחיפה,2024-2025,2024,11,66.0
מישור חוף דרומי,2024-2025,2024,11,28.3
מישור חוף צפוני,2024-2025,2024,11,71.0
נגב,2024-2025,2024,11,6.8
עמקי הצפון,2024-2025,2024,11,28.7
גוש דן והשרון,2024-2025,2024,12,92.2
גליל וגולן,2024-2025,2024,12,137.1
יהודה ושומרון,2024-2025,2024,12,54.4
ים המלח והערבה,2024-2025,2024,12,0.3
כרמל וחיפה,2024-2025,2024,12,210.8
מישור חוף דרומי,2024-2025,2024,12,37.6
מישור חוף צפוני,2024-2025,2024,12,166.9
נגב,2024-2025,2024,12,1.3
עמקי הצפון,2024-2025,2024,12,106.4
גוש דן והשרון,2024-2025,2025,1,25.2
גליל וגולן,2024-2025,2025,1,6.2
יהודה ושומרון,2024-2025,2025,1,13.0
ים המלח והערבה,2024-2025,2025,1,0.9
כרמל וחיפה,2024-2025,2025,1,17.2
מישור חוף דרומי,2024-2025,2025,1,12.6
מישור חוף צפוני,2024-2025,2025,1,12.5
נגב,2024-2025,2025,1,4.5
עמקי הצפון,2024-2025,2025,1,11.2
גוש דן והשרון,2024-2025,2025,2,64.6
גליל וגולן,2024-2025,2025,2,59.9
יהודה ושומרון,2024-2025,2025,2,66.6
ים המלח והערבה,2024-2025,2025,2,1.8
כרמל וחיפה,2024-2025,2025,2,77.2
מישור חוף דרומי,2024-2025,2025,2,48.2
מישור חוף צפוני,2024-2025,2025,2,71.5
נגב,2024-2025,2025,2,14.3
עמקי הצפון,2024-2025,2025,2,38.6
גוש דן והשרון,2024-2025,2025,3,21.7
גליל וגולן,2024-2025,2025,3,38.1
יהודה ושומרון,2024-2025,2025,3,34.0
ים המלח והערבה,2024-2025,2025,3,10.8
כרמל וחיפה,2024-2025,2025,3,33.7
מישור חוף דרומי,2024-2025,2025,3,24.4
מישור חוף צפוני,2024-2025,2025,3,39.4
נגב,2024-2025,2025,3,17.2
עמקי הצפון,2024-2025,2025,3,13.1
גוש דן והשרון,2024-2025,2025,4,6.5
גליל וגולן,2024-2025,2025,4,7.6
יהודה ושומרון,2024-2025,2025,4,9.8
ים המלח והערבה,2024-2025,2025,4,0.4
כרמל וחיפה,2024-2025,2025,4,6.0
מישור חוף דרומי,2024-2025,2025,4,0.9
מישור חוף צפוני,2024-2025,2025,4,3.0
נגב,2024-2025,2025,4,0.6
עמקי הצפון,2024-2025,2025,4,2.9
גוש דן והשרון,2024-2025,2025,5,0.6
גליל וגולן,2024-2025,2025,5,0.7
יהודה ושומרון,2024-2025,2025,5,0.4
ים המלח והערבה,2024-2025,2025,5,1.1
כרמל וחיפה,2024-2025,2025,5,1.0
מישור חוף דרומי,2024-2025,2025,5,3.4
מישור חוף צפוני,2024-2025,2025,5,0.2
נגב,2024-2025,2025,5,1.2
עמקי הצפון,2024-2025,2025,5,0.1
גוש דן והשרון,2024-2025,2025,6,0.0
גליל וגולן,2024-2025,2025,6,0.0
יהודה ושומרון,2024-2025,2025,6,0.0
ים המלח והערבה,2024-2025,2025,6,0.0
כרמל וחיפה,2024-2025,2025,6,0.0
מישור חוף דרומי,2024-2025,2025,6,0.0
מישור חוף צפוני,2024-2025,2025,6,0.0
נגב,2024-2025,2025,6,0.0
עמקי הצפון,2024-2025,2025,6,0.0
גוש דן והשרון,2024-2025,2025,7,0.0
גליל וגולן,2024-2025,2025,7,0.0
יהודה ושומרון,2024-2025,2025,7,0.0
ים המלח והערבה,2024-2025,2025,7,0.0
כרמל וחיפה,2024-2025,2025,7,0.0
מישור חוף דרומי,2024-2025,2025,7,0.0
מישור חוף צפוני,2024-2025,2025,7,0.0
נגב,2024-2025,2025,7,0.0
עמקי הצפון,2024-2025,2025,7,0.0
גוש דן והשרון,2024-2025,2025,8,0.0
גליל וגולן,2024-2025,2025,8,0.0
יהודה ושומרון,2024-2025,2025,8,0.0
ים המלח והערבה,2024-2025,2025,8,0.0
כרמל וחיפה,2024-2025,2025,8,0.0
מישור חוף דרומי,2024-2025,2025,8,0.0
מישור חוף צפוני,2024-2025,2025,8,0.0
נגב,2024-2025,2025,8,0.0
עמקי הצפון,2024-2025,2025,8,0.0
גוש דן והשרון,2025-2026,2025,9,0.0
גליל וגולן,2025-2026,2025,9,2.4
יהודה ושומרון,2025-2026,2025,9,0.0
ים המלח והערבה,2025-2026,2025,9,0.0
כרמל וחיפה,2025-2026,2025,9,4.3
מישור חוף דרומי,2025-2026,2025,9,0.0
מישור חוף צפוני,2025-2026,2025,9,4.7
נגב,2025-2026,2025,9,0.0
עמקי הצפון,2025-2026,2025,9,5.5
גוש דן והשרון,2025-2026,2025,10,3.2
גליל וגולן,2025-2026,2025,10,3.2
יהודה ושומרון,2025-2026,2025,10,0.1
ים המלח והערבה,2025-2026,2025,10,0.0
כרמל וחיפה,2025-2026,2025,10,2.7
מישור חוף דרומי,2025-2026,2025,10,3.0
מישור חוף צפוני,2025-2026,2025,10,5.3
נגב,2025-2026,2025,10,0.0
עמקי הצפון,2025-2026,2025,10,0.6
גוש דן והשרון,2025-2026,2025,11,23.9
גליל וגולן,2025-2026,2025,11,43.2
יהודה ושומרון,2025-2026,2025,11,57.6
ים המלח והערבה,2025-2026,2025,11,5.8
כרמל וחיפה,2025-2026,2025,11,91.8
מישור חוף דרומי,2025-2026,2025,11,46.2
מישור חוף צפוני,2025-2026,2025,11,72.4
נגב,2025-2026,2025,11,5.5
עמקי הצפון,2025-2026,2025,11,41.9
גוש דן והשרון,2025-2026,2025,12,197.8
גליל וגולן,2025-2026,2025,12,123.5
יהודה ושומרון,2025-2026,2025,12,159.3
ים המלח והערבה,2025-2026,2025,12,28.5
כרמל וחיפה,2025-2026,2025,12,218.8
מישור חוף דרומי,2025-2026,2025,12,188.3
מישור חוף צפוני,2025-2026,2025,12,184.1
נגב,2025-2026,2025,12,42.3
עמקי הצפון,2025-2026,2025,12,95.6
גוש דן והשרון,2025-2026,2026,1,81.5
גליל וגולן,2025-2026,2026,1,123.1
יהודה ושומרון,2025-2026,2026,1,171.6
ים המלח והערבה,2025-2026,2026,1,0.2
כרמל וחיפה,2025-2026,2026,1,118.1
מישור חוף דרומי,2025-2026,2026,1,104.1
מישור חוף צפוני,2025-2026,2026,1,88.9
נגב,2025-2026,2026,1,13.2
עמקי הצפון,2025-2026,2026,1,77.2
