date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-10-22,Damietta_mouth,CHL,2.047,1.928,1.595,2.047,0.4945
2016-10-23,Damietta_mouth,CHL,,1.597,1.488,1.6,0.3132
2016-10-24,Damietta_mouth,CHL,3.079,1.781,1.518,5.555,1
2016-10-25,Damietta_mouth,CHL,1.481,1.481,1.237,1.829,0.6758
2016-10-26,Damietta_mouth,CHL,3.581,2.25,1.7,4.141,1
2016-10-27,Damietta_mouth,CHL,,0.8304,0.5755,0.8304,0.2582
2016-10-28,Damietta_mouth,CHL,3.138,2.152,1.255,3.138,0.8791
2016-10-29,Damietta_mouth,CHL,2.065,2.065,1.042,2.444,0.5055
2016-10-30,Damietta_mouth,CHL,1.954,1.882,1.361,2.285,0.6154
2016-10-31,Damietta_mouth,CHL,2.609,1.791,1.593,2.609,0.5055
2016-11-02,Damietta_mouth,CHL,5.549,5.597,3.941,7.943,1
2016-11-04,Damietta_mouth,CHL,3.898,3.594,2.233,4.256,1
2016-11-05,Damietta_mouth,CHL,,0.6928,0.5928,0.809,0.3242
2016-11-06,Damietta_mouth,CHL,,1.989,1.989,1.989,0.0604
2016-11-07,Damietta_mouth,CHL,3.288,3.194,2.057,3.401,0.6758
2016-11-08,Damietta_mouth,CHL,1.927,1.556,1.174,3.221,0.8132
2016-11-09,Damietta_mouth,CHL,,1.267,0.9105,1.294,0.4945
2016-11-24,Damietta_mouth,CHL,6.242,6.191,3.664,7.512,1
2016-11-26,Damietta_mouth,CHL,6.263,4.6,2.566,6.263,0.9396
2016-11-27,Damietta_mouth,CHL,5.657,5.322,2.874,5.86,1
2016-11-30,Damietta_mouth,CHL,2.448,2.066,1.096,2.59,1
2016-12-03,Damietta_mouth,CHL,8.287,6.305,4.311,8.287,0.9396
2016-12-04,Damietta_mouth,CHL,,1.614,1.553,1.614,0.2473
2016-12-05,Damietta_mouth,CHL,,1.391,1.355,1.391,0.1813
2016-12-06,Damietta_mouth,CHL,2.145,1.97,1.422,2.407,1
2016-12-07,Damietta_mouth,CHL,2.406,1.565,1.483,2.406,0.4286
2016-12-09,Damietta_mouth,CHL,,1.193,1.091,1.193,0.0714
2016-12-11,Damietta_mouth,CHL,4.403,4.166,1.959,4.455,1
2016-12-13,Damietta_mouth,CHL,,0.5093,0.5093,0.5093,0.011
2016-12-17,Damietta_mouth,CHL,3.455,3.382,2.168,3.455,1
2016-12-20,Damietta_mouth,CHL,5.183,4.422,3.421,5.956,0.9396
2016-12-21,Damietta_mouth,CHL,4.717,3.942,2.494,4.781,1
2016-12-22,Damietta_mouth,CHL,,1.715,1.393,2.015,0.6813
2016-12-24,Damietta_mouth,CHL,3.206,3.151,1.694,3.357,1
2016-12-27,Damietta_mouth,CHL,,1.405,1.39,1.452,0.1374
2016-12-28,Damietta_mouth,CHL,,4.581,3.868,4.601,0.3132
2016-12-29,Damietta_mouth,CHL,,3.727,2.462,4.932,0.8187
2016-12-30,Damietta_mouth,CHL,,8.861,6.601,9.602,0.8132
2016-12-31,Damietta_mouth,CHL,5.588,5.588,3.911,6.203,0.9396
2016-01-04,Bardawil_off,CHL,7.088,7.537,5.165,7.713,1
2016-01-05,Bardawil_off,CHL,7.715,8.35,6.931,8.638,1
2016-01-06,Bardawil_off,CHL,4.949,4.649,3.383,4.949,1
2016-01-09,Bardawil_off,CHL,7.104,7.309,6.302,7.795,0.7527
2016-01-10,Bardawil_off,CHL,5.046,5.046,3.851,5.577,0.8736
2016-01-11,Bardawil_off,CHL,,1.877,1.639,1.967,0.1264
2016-01-12,Bardawil_off,CHL,1.737,1.567,1.274,1.933,1
2016-01-13,Bardawil_off,CHL,1.702,1.535,0.9672,2.635,1
2016-01-14,Bardawil_off,CHL,2.38,1.801,1.471,2.713,0.8132
2016-01-16,Bardawil_off,CHL,2.971,2.236,1.431,3.51,1
2016-01-17,Bardawil_off,CHL,3.717,2.877,1.437,3.717,0.8736
2016-01-20,Bardawil_off,CHL,4.901,4.901,4.56,4.909,0.4396
2016-01-21,Bardawil_off,CHL,2.344,2.344,2.057,3.773,1
2016-01-29,Bardawil_off,CHL,3.921,3.703,2.711,4.897,1
2016-01-31,Bardawil_off,CHL,1.663,1.639,0.9725,1.966,0.9396
2016-02-01,Bardawil_off,CHL,1.69,1.69,1.603,2.229,0.5
2016-02-02,Bardawil_off,CHL,,2.675,1.925,2.675,0.1044
2016-02-03,Bardawil_off,CHL,3.278,2.695,1.992,8.047,1
2016-02-04,Bardawil_off,CHL,2.985,2.477,1.871,5.289,1
2016-02-09,Bardawil_off,CHL,4.1,3.848,3.125,4.1,0.6923
2016-02-11,Bardawil_off,CHL,1.926,1.948,1.751,1.993,1
2016-02-12,Bardawil_off,CHL,1.772,1.716,1.494,1.772,1
2016-02-13,Bardawil_off,CHL,,2.249,1.604,2.337,0.8736
2016-02-14,Bardawil_off,CHL,2.103,1.924,1.381,2.374,1
2016-02-15,Bardawil_off,CHL,2.225,1.76,1.494,2.581,1
2016-02-16,Bardawil_off,CHL,1.914,1.564,1.386,2.292,1
2016-02-17,Bardawil_off,CHL,2.046,1.992,1.595,2.171,1
2016-02-18,Bardawil_off,CHL,,1.33,1.174,1.435,0.5
2016-02-20,Bardawil_off,CHL,5.211,2.507,2.394,5.211,1
2016-02-24,Bardawil_off,CHL,3.106,3.333,2.778,3.635,1
2016-02-25,Bardawil_off,CHL,2.062,2.117,2.007,2.199,0.9396
2016-02-26,Bardawil_off,CHL,1.776,1.832,1.475,1.932,1
2016-02-28,Bardawil_off,CHL,1.566,1.618,1.376,1.649,1
2016-02-29,Bardawil_off,CHL,2.099,3.143,2.049,3.628,0.978
2016-03-01,Bardawil_off,CHL,3.071,3.753,2.622,4.374,0.978
2016-03-03,Bardawil_off,CHL,3.782,4.221,3.042,4.43,1
2016-03-04,Bardawil_off,CHL,2.052,2.016,1.861,2.052,1
2016-03-05,Bardawil_off,CHL,,1.813,1.642,1.828,0.8571
2016-03-06,Bardawil_off,CHL,2,2.172,1.936,2.263,0.7473
2016-03-07,Bardawil_off,CHL,1.985,2.124,1.889,3.111,1
2016-03-08,Bardawil_off,CHL,,1.633,1.478,1.633,0.1868
2016-03-10,Bardawil_off,CHL,,1.669,1.481,1.779,0.6813
2016-03-11,Bardawil_off,CHL,2.331,3.172,2.23,3.829,1
2016-03-16,Bardawil_off,CHL,,6.184,6.103,6.216,0.2967
2016-03-18,Bardawil_off,CHL,3.846,2.309,2.288,3.983,1
2016-03-20,Bardawil_off,CHL,3.119,3.454,2.792,4.427,0.5
2016-03-22,Bardawil_off,CHL,2.431,2.238,2.074,2.431,1
2016-03-29,Bardawil_off,CHL,,4.125,2.976,5.474,0.4341
2016-03-31,Bardawil_off,CHL,,1.574,1.493,2.108,0.2088
2016-04-01,Bardawil_off,CHL,1.93,1.93,1.588,2.082,1
2016-04-02,Bardawil_off,CHL,1.998,2.067,1.681,2.103,1
2016-04-03,Bardawil_off,CHL,1.865,1.878,1.684,1.97,1
2016-04-04,Bardawil_off,CHL,1.698,1.609,1.421,1.698,1
2016-04-13,Bardawil_off,CHL,,3.84,2.716,4.086,0.6923
2016-04-14,Bardawil_off,CHL,2.28,2.046,1.606,2.349,0.8297
2016-04-15,Bardawil_off,CHL,2.66,2.337,1.638,2.686,0.9341
2016-04-17,Bardawil_off,CHL,1.619,1.499,1.094,1.724,1
2016-04-18,Bardawil_off,CHL,1.331,1.276,0.9604,1.565,1
2016-04-19,Bardawil_off,CHL,,1.101,0.7237,1.178,0.6978
2016-04-20,Bardawil_off,CHL,1.433,1.397,0.8937,1.476,1
2016-04-24,Bardawil_off,CHL,,0.5065,0.5065,0.5065,0.0604
2016-04-25,Bardawil_off,CHL,1.422,1.459,1.096,1.821,1
2016-04-27,Bardawil_off,CHL,1.746,1.807,1.664,1.807,0.1923
2016-04-28,Bardawil_off,CHL,1.564,1.541,1.146,1.714,0.8791
2016-04-29,Bardawil_off,CHL,1.856,1.803,1.412,1.859,0.9396
2016-04-30,Bardawil_off,CHL,2.263,1.948,1.368,2.263,1
2016-05-02,Bardawil_off,CHL,,0.5776,0.5776,0.5776,0.0604
2016-05-04,Bardawil_off,CHL,3.533,2.645,2.352,3.533,0.5
2016-05-05,Bardawil_off,CHL,2.217,2.217,1.845,2.281,1
2016-05-06,Bardawil_off,CHL,,1.766,1.273,1.895,0.4835
2016-05-07,Bardawil_off,CHL,2.035,1.876,1.491,2.035,1
2016-05-08,Bardawil_off,CHL,2.217,2.058,1.704,2.237,0.9396
2016-05-11,Bardawil_off,CHL,1.562,1.475,1.347,1.625,1
2016-05-12,Bardawil_off,CHL,1.492,1.303,1.241,1.498,1
2016-05-19,Bardawil_off,CHL,1.951,1.79,1.441,1.951,1
2016-05-20,Bardawil_off,CHL,2.266,2.17,1.806,2.284,1
2016-05-21,Bardawil_off,CHL,,1.474,1.129,1.649,0.3297
2016-05-25,Bardawil_off,CHL,2.509,2.37,2.018,2.638,0.8022
2016-05-27,Bardawil_off,CHL,4.41,4.119,3.898,4.41,0.4396
2016-05-28,Bardawil_off,CHL,4.041,4.037,2.862,4.138,1
2016-05-29,Bardawil_off,CHL,3.53,3.178,2.49,3.674,1
2016-05-30,Bardawil_off,CHL,2.397,2.397,2.146,2.468,1
2016-05-31,Bardawil_off,CHL,2.52,2.693,2.022,2.761,1
2016-06-01,Bardawil_off,CHL,2.645,2.539,1.968,2.645,1
2016-06-06,Bardawil_off,CHL,1.52,1.287,0.9857,1.579,1
2016-06-08,Bardawil_off,CHL,,0.3959,0.3761,0.3959,0.1868
2016-06-09,Bardawil_off,CHL,,1.463,0.9298,1.655,0.8626
2016-06-10,Bardawil_off,CHL,,1.649,1.208,1.95,0.6868
2016-06-11,Bardawil_off,CHL,,2.12,1.807,2.223,0.8516
2016-06-12,Bardawil_off,CHL,2.393,2.197,1.781,2.466,1
2016-06-13,Bardawil_off,CHL,,1.653,1.291,1.781,0.6868
2016-06-15,Bardawil_off,CHL,,1.825,1.556,2.08,0.6264
2016-06-16,Bardawil_off,CHL,1.815,1.582,1.273,1.815,1
2016-06-17,Bardawil_off,CHL,1.676,1.628,1.091,1.676,1
2016-06-18,Bardawil_off,CHL,1.61,1.498,1.197,1.667,1
2016-06-19,Bardawil_off,CHL,1.447,1.466,1.239,1.64,0.9396
2016-06-20,Bardawil_off,CHL,1.263,1.351,1.058,1.476,1
2016-06-22,Bardawil_off,CHL,1.541,1.525,0.9973,1.613,1
2016-06-23,Bardawil_off,CHL,1.484,1.478,1.153,1.573,1
2016-06-24,Bardawil_off,CHL,,1.442,1.111,1.923,0.8077
2016-06-27,Bardawil_off,CHL,,1.354,0.9343,1.561,0.8736
2016-06-28,Bardawil_off,CHL,1.645,1.497,1.395,1.645,0.4396
2016-06-29,Bardawil_off,CHL,1.771,1.742,1.259,1.83,1
2016-06-30,Bardawil_off,CHL,1.836,1.596,1.171,2.015,1
2016-07-01,Bardawil_off,CHL,1.794,1.606,1.132,1.891,1
2016-07-02,Bardawil_off,CHL,1.944,1.904,1.307,1.944,0.9231
2016-07-03,Bardawil_off,CHL,1.788,1.622,1.219,1.788,1
2016-07-04,Bardawil_off,CHL,2.052,1.755,1.386,2.058,0.9341
2016-07-05,Bardawil_off,CHL,,0.568,0.568,0.568,0.0604
2016-07-06,Bardawil_off,CHL,1.991,1.697,1.347,1.991,0.978
2016-07-07,Bardawil_off,CHL,2.131,1.819,1.302,2.289,1
2016-07-08,Bardawil_off,CHL,1.864,1.803,1.428,1.981,0.7527
2016-07-09,Bardawil_off,CHL,1.836,1.724,1.323,1.871,0.978
2016-07-11,Bardawil_off,CHL,1.847,1.818,1.272,1.974,0.8791
2016-07-12,Bardawil_off,CHL,2.228,2.19,1.494,2.316,0.6264
2016-07-13,Bardawil_off,CHL,1.843,1.669,1.289,2.072,1
2016-07-14,Bardawil_off,CHL,1.592,1.592,1.266,1.659,1
2016-07-15,Bardawil_off,CHL,1.735,1.633,1.31,1.795,1
2016-07-16,Bardawil_off,CHL,1.766,1.538,1.225,1.867,1
2016-07-17,Bardawil_off,CHL,,1.163,0.7048,1.367,0.3681
2016-07-18,Bardawil_off,CHL,2.079,2.014,1.512,2.079,0.8132
2016-07-19,Bardawil_off,CHL,2.007,1.933,1.544,2.007,1
2016-07-20,Bardawil_off,CHL,2.315,2.21,1.857,2.315,1
2016-07-21,Bardawil_off,CHL,1.881,1.797,1.548,1.946,1
2016-07-22,Bardawil_off,CHL,1.743,1.618,1.433,1.78,1
2016-07-23,Bardawil_off,CHL,1.732,1.433,1.297,1.796,1
2016-07-24,Bardawil_off,CHL,1.634,1.399,1.105,1.802,1
2016-07-25,Bardawil_off,CHL,1.905,1.905,1.905,1.905,0.1044
2016-07-27,Bardawil_off,CHL,1.835,1.765,1.382,1.96,0.8791
2016-07-28,Bardawil_off,CHL,1.893,1.876,1.431,1.943,1
2016-07-29,Bardawil_off,CHL,2.097,1.938,1.58,2.159,1
2016-07-30,Bardawil_off,CHL,1.945,1.845,1.389,1.962,1
2016-07-31,Bardawil_off,CHL,1.881,1.822,1.419,1.964,1
2016-08-01,Bardawil_off,CHL,1.731,1.639,1.265,1.914,1
2016-08-02,Bardawil_off,CHL,1.753,1.625,1.27,1.843,1
2016-08-04,Bardawil_off,CHL,1.555,1.555,1.237,1.62,1
2016-08-05,Bardawil_off,CHL,,1.462,1.271,1.557,0.5055
2016-08-07,Bardawil_off,CHL,,0.5761,0.5496,0.5761,0.1209
2016-08-08,Bardawil_off,CHL,2.314,2.125,1.525,2.458,0.8681
2016-08-09,Bardawil_off,CHL,2.116,1.745,1.442,2.334,1
2016-08-12,Bardawil_off,CHL,1.785,1.677,1.291,1.825,1
2016-08-13,Bardawil_off,CHL,1.54,1.592,1.27,1.718,0.8956
2016-08-15,Bardawil_off,CHL,1.9,2.014,1.92,2.03,0.3791
2016-08-16,Bardawil_off,CHL,2.112,2.096,1.721,2.153,1
2016-08-18,Bardawil_off,CHL,2.182,2.048,1.726,2.226,1
2016-08-19,Bardawil_off,CHL,2.059,2.059,1.568,2.154,0.8736
2016-08-20,Bardawil_off,CHL,2.038,1.85,1.486,2.117,1
2016-08-21,Bardawil_off,CHL,2.321,1.978,1.512,2.432,0.978
2016-08-22,Bardawil_off,CHL,1.854,1.507,1.33,1.94,1
2016-08-23,Bardawil_off,CHL,1.776,1.494,1.171,1.776,1
2016-08-25,Bardawil_off,CHL,1.632,1.585,1.235,1.732,1
2016-08-26,Bardawil_off,CHL,1.569,1.414,1.196,1.796,0.9341
2016-08-27,Bardawil_off,CHL,1.593,1.593,1.228,1.839,0.8736
2016-08-28,Bardawil_off,CHL,1.781,1.762,1.282,1.799,1
2016-08-31,Bardawil_off,CHL,1.769,1.717,1.315,2.036,0.9396
2016-09-01,Bardawil_off,CHL,1.975,1.724,1.331,1.977,1
2016-09-02,Bardawil_off,CHL,1.639,1.687,1.251,1.743,1
2016-09-03,Bardawil_off,CHL,2.248,2.211,2.017,2.248,0.4396
2016-09-04,Bardawil_off,CHL,2.057,2.167,1.785,2.229,0.9396
2016-09-05,Bardawil_off,CHL,2.039,2.056,1.764,2.12,0.7527
2016-09-06,Bardawil_off,CHL,2.593,2.47,1.711,2.598,0.956
2016-09-08,Bardawil_off,CHL,2.204,2.137,1.586,2.204,1
2016-09-09,Bardawil_off,CHL,2.304,1.876,1.514,2.304,1
2016-09-10,Bardawil_off,CHL,1.886,1.683,1.408,2.089,1
2016-09-11,Bardawil_off,CHL,1.698,1.554,1.337,1.869,1
2016-09-12,Bardawil_off,CHL,1.576,1.52,1.432,1.686,0.5275
2016-09-13,Bardawil_off,CHL,1.685,1.514,1.276,1.706,0.8736
2016-09-15,Bardawil_off,CHL,1.863,1.863,1.421,2.07,0.8736
2016-09-16,Bardawil_off,CHL,1.814,1.669,1.379,1.814,0.9396
2016-09-17,Bardawil_off,CHL,,1.61,1.557,1.627,0.3736
2016-09-18,Bardawil_off,CHL,1.63,1.617,1.397,1.655,1
2016-09-19,Bardawil_off,CHL,1.778,1.771,1.518,1.835,1
2016-09-20,Bardawil_off,CHL,2.304,2.245,1.744,2.45,1
2016-09-21,Bardawil_off,CHL,2.114,1.972,1.544,2.268,1
2016-09-22,Bardawil_off,CHL,2.022,2.022,1.524,2.668,0.8901
2016-09-24,Bardawil_off,CHL,1.828,1.723,1.411,1.94,1
2016-09-25,Bardawil_off,CHL,3.723,3.865,3.131,4.352,1
2016-09-26,Bardawil_off,CHL,,2.012,1.757,2.061,0.7473
2016-09-27,Bardawil_off,CHL,1.959,1.946,1.76,1.984,0.6923
2016-09-28,Bardawil_off,CHL,2.087,1.993,1.777,2.087,1
2016-09-29,Bardawil_off,CHL,,1.581,1.402,1.629,0.5
2016-09-30,Bardawil_off,CHL,2.031,1.82,1.625,2.161,0.8132
2016-10-01,Bardawil_off,CHL,1.893,1.767,1.638,2.027,1
2016-10-02,Bardawil_off,CHL,1.954,2.114,1.716,2.206,1
2016-10-03,Bardawil_off,CHL,2.153,2.101,1.737,2.167,1
2016-10-04,Bardawil_off,CHL,1.579,1.587,1.498,1.636,0.6868
2016-10-05,Bardawil_off,CHL,1.522,1.522,1.281,1.591,1
2016-10-06,Bardawil_off,CHL,1.694,1.86,1.431,1.984,0.9396
2016-10-07,Bardawil_off,CHL,1.492,1.488,1.21,1.661,1
2016-10-08,Bardawil_off,CHL,2.355,2.006,1.54,2.539,1
2016-10-10,Bardawil_off,CHL,1.67,1.525,1.093,1.853,0.978
2016-10-11,Bardawil_off,CHL,2.637,2.272,1.361,2.637,0.5604
2016-10-12,Bardawil_off,CHL,1.761,1.258,1.066,2.034,1
2016-10-13,Bardawil_off,CHL,1.206,1.206,1.08,1.596,1
2016-10-14,Bardawil_off,CHL,1.531,1.476,1.15,1.687,1
2016-10-16,Bardawil_off,CHL,1.437,1.356,1.055,1.437,1
2016-10-17,Bardawil_off,CHL,1.607,1.607,1.218,1.892,1
2016-10-18,Bardawil_off,CHL,1.451,1.484,1.414,1.499,0.3132
2016-10-19,Bardawil_off,CHL,1.688,1.688,1.56,1.94,0.5495
2016-10-20,Bardawil_off,CHL,,1.083,1.045,1.083,0.1868
2016-10-21,Bardawil_off,CHL,2.062,1.742,1.554,2.309,1
2016-10-22,Bardawil_off,CHL,1.792,1.632,1.284,1.931,0.9396
2016-10-24,Bardawil_off,CHL,1.966,1.842,1.348,2.051,0.8132
2016-10-25,Bardawil_off,CHL,,1.104,0.6957,1.488,0.6813
2016-10-26,Bardawil_off,CHL,1.756,1.551,1.232,2.171,1
2016-10-28,Bardawil_off,CHL,1.426,1.541,1.292,1.64,1
2016-10-29,Bardawil_off,CHL,,1.339,1.058,1.365,0.5604
2016-11-02,Bardawil_off,CHL,,6.038,4.283,6.42,0.6868
2016-11-03,Bardawil_off,CHL,2.518,3.277,2.657,3.564,0.5659
2016-11-04,Bardawil_off,CHL,,2.404,1.897,2.587,0.5
2016-11-05,Bardawil_off,CHL,2.341,2.434,2.054,2.515,0.5659
2016-11-06,Bardawil_off,CHL,2.587,2.406,1.841,2.75,1
2016-11-07,Bardawil_off,CHL,2.5,2.422,1.639,3.017,0.8736
2016-11-08,Bardawil_off,CHL,2.468,2.377,1.63,2.575,1
2016-11-09,Bardawil_off,CHL,1.779,1.613,1.134,2.308,1
2016-11-15,Bardawil_off,CHL,1.461,1.394,1.163,1.509,0.6264
2016-11-16,Bardawil_off,CHL,,1.169,1.15,1.169,0.1209
2016-11-21,Bardawil_off,CHL,,2.126,1.636,2.126,0.1868
2016-11-29,Bardawil_off,CHL,1.565,1.565,1.497,1.672,0.6868
2016-12-03,Bardawil_off,CHL,5.381,6.116,5.049,8.18,1
2016-12-05,Bardawil_off,CHL,1.656,1.802,1.673,1.875,0.7527
2016-12-06,Bardawil_off,CHL,1.891,1.74,1.212,1.962,1
2016-12-07,Bardawil_off,CHL,,0.5232,0.4627,0.5232,0.1264
2016-12-08,Bardawil_off,CHL,1.485,1.469,1.385,1.485,0.3132
2016-12-10,Bardawil_off,CHL,1.623,1.798,1.546,1.803,0.3901
2016-12-11,Bardawil_off,CHL,,1.321,1.104,1.345,0.6044
2016-12-12,Bardawil_off,CHL,1.538,1.391,1.093,1.538,1
2016-12-13,Bardawil_off,CHL,4.413,4.22,3.106,4.715,0.7527
2016-12-16,Bardawil_off,CHL,,4.929,3.028,5.739,0.6044
2016-12-17,Bardawil_off,CHL,4.994,5.394,4.516,6.001,0.8791
2016-12-19,Bardawil_off,CHL,,2.408,2.162,2.706,0.2473
2016-12-20,Bardawil_off,CHL,,4.563,4.47,4.563,0.1868
2016-12-21,Bardawil_off,CHL,3.671,3.502,2.084,3.671,1
2016-12-22,Bardawil_off,CHL,,4.335,2.007,4.779,0.5604
2016-12-24,Bardawil_off,CHL,4.978,4.062,2.891,4.978,1
2016-12-25,Bardawil_off,CHL,8.475,8.071,5.619,8.591,0.9396
2016-12-26,Bardawil_off,CHL,,5.777,3.78,6.519,0.7473
2016-12-28,Bardawil_off,CHL,6.384,6.651,5.779,7.249,0.9835
2016-12-29,Bardawil_off,CHL,4.939,4.518,3.081,5.098,1
2016-12-30,Bardawil_off,CHL,7.947,7.832,6.542,8.71,1
2016-12-31,Bardawil_off,CHL,7.431,6.949,5.259,7.431,1
2016-01-04,Open_sea_ref,CHL,0.089,0.089,0.089,0.089,1
2016-01-06,Open_sea_ref,CHL,0.0887,0.0887,0.0887,0.0887,1
2016-01-09,Open_sea_ref,CHL,0.075,0.075,0.075,0.075,1
2016-01-10,Open_sea_ref,CHL,0.0901,0.0901,0.0901,0.0901,1
2016-01-12,Open_sea_ref,CHL,0.051,0.051,0.051,0.051,1
2016-01-13,Open_sea_ref,CHL,0.0726,0.0726,0.0726,0.0726,1
2016-01-15,Open_sea_ref,CHL,0.0782,0.0782,0.0782,0.0782,1
2016-01-16,Open_sea_ref,CHL,0.0816,0.0816,0.0816,0.0816,1
2016-01-17,Open_sea_ref,CHL,0.0632,0.0632,0.0632,0.0632,1
2016-01-27,Open_sea_ref,CHL,0.0745,0.0745,0.0745,0.0745,1
2016-01-31,Open_sea_ref,CHL,0.0891,0.0891,0.0891,0.0891,1
2016-02-02,Open_sea_ref,CHL,0.0747,0.0747,0.0747,0.0747,1
2016-02-03,Open_sea_ref,CHL,0.0679,0.0679,0.0679,0.0679,1
2016-02-04,Open_sea_ref,CHL,0.0815,0.0815,0.0815,0.0815,1
2016-02-05,Open_sea_ref,CHL,0.1174,0.1174,0.1174,0.1174,1
2016-02-12,Open_sea_ref,CHL,0.0803,0.0803,0.0803,0.0803,1
2016-02-13,Open_sea_ref,CHL,0.1018,0.1018,0.1018,0.1018,1
2016-02-14,Open_sea_ref,CHL,0.0885,0.0885,0.0885,0.0885,1
2016-02-15,Open_sea_ref,CHL,0.0768,0.0768,0.0768,0.0768,1
2016-02-16,Open_sea_ref,CHL,0.0724,0.0724,0.0724,0.0724,1
2016-02-18,Open_sea_ref,CHL,0.0616,0.0616,0.0616,0.0616,1
2016-02-19,Open_sea_ref,CHL,0.1059,0.1059,0.1059,0.1059,1
2016-02-20,Open_sea_ref,CHL,0.0764,0.0764,0.0764,0.0764,1
2016-02-23,Open_sea_ref,CHL,0.0838,0.0838,0.0838,0.0838,1
2016-02-24,Open_sea_ref,CHL,0.081,0.081,0.081,0.081,1
2016-02-25,Open_sea_ref,CHL,0.0681,0.0681,0.0681,0.0681,1
2016-02-26,Open_sea_ref,CHL,0.0761,0.0761,0.0761,0.0761,1
2016-02-28,Open_sea_ref,CHL,0.0665,0.0665,0.0665,0.0665,1
2016-02-29,Open_sea_ref,CHL,0.0629,0.0629,0.0629,0.0629,1
2016-03-01,Open_sea_ref,CHL,0.0654,0.0654,0.0654,0.0654,1
2016-03-03,Open_sea_ref,CHL,0.0741,0.0741,0.0741,0.0741,1
2016-03-04,Open_sea_ref,CHL,0.0601,0.0601,0.0601,0.0601,1
2016-03-05,Open_sea_ref,CHL,0.0626,0.0626,0.0626,0.0626,1
2016-03-07,Open_sea_ref,CHL,0.0499,0.0499,0.0499,0.0499,1
2016-03-10,Open_sea_ref,CHL,0.0585,0.0585,0.0585,0.0585,1
2016-03-11,Open_sea_ref,CHL,0.0722,0.0722,0.0722,0.0722,1
2016-03-18,Open_sea_ref,CHL,0.0547,0.0547,0.0547,0.0547,1
2016-03-22,Open_sea_ref,CHL,0.0609,0.0609,0.0609,0.0609,1
2016-03-29,Open_sea_ref,CHL,0.0478,0.0478,0.0478,0.0478,1
2016-03-30,Open_sea_ref,CHL,0.0452,0.0452,0.0452,0.0452,1
2016-03-31,Open_sea_ref,CHL,0.0502,0.0502,0.0502,0.0502,1
2016-04-01,Open_sea_ref,CHL,0.0445,0.0445,0.0445,0.0445,1
2016-04-03,Open_sea_ref,CHL,0.0499,0.0499,0.0499,0.0499,1
2016-04-04,Open_sea_ref,CHL,0.045,0.045,0.045,0.045,1
2016-04-07,Open_sea_ref,CHL,0.0408,0.0408,0.0408,0.0408,1
2016-04-14,Open_sea_ref,CHL,0.0404,0.0404,0.0404,0.0404,1
2016-04-16,Open_sea_ref,CHL,0.0265,0.0265,0.0265,0.0265,1
2016-04-17,Open_sea_ref,CHL,0.0379,0.0379,0.0379,0.0379,1
2016-04-18,Open_sea_ref,CHL,0.0348,0.0348,0.0348,0.0348,1
2016-04-19,Open_sea_ref,CHL,0.0362,0.0362,0.0362,0.0362,1
2016-04-20,Open_sea_ref,CHL,0.0365,0.0365,0.0365,0.0365,1
2016-04-24,Open_sea_ref,CHL,0.0491,0.0491,0.0491,0.0491,1
2016-04-25,Open_sea_ref,CHL,0.0336,0.0336,0.0336,0.0336,1
2016-04-29,Open_sea_ref,CHL,0.0325,0.0325,0.0325,0.0325,1
2016-04-30,Open_sea_ref,CHL,0.0356,0.0356,0.0356,0.0356,1
2016-05-07,Open_sea_ref,CHL,0.0386,0.0386,0.0386,0.0386,1
2016-05-08,Open_sea_ref,CHL,0.0354,0.0354,0.0354,0.0354,1
2016-05-10,Open_sea_ref,CHL,0.0332,0.0332,0.0332,0.0332,1
2016-05-11,Open_sea_ref,CHL,0.0339,0.0339,0.0339,0.0339,1
2016-05-12,Open_sea_ref,CHL,0.0304,0.0304,0.0304,0.0304,1
2016-05-20,Open_sea_ref,CHL,0.0237,0.0237,0.0237,0.0237,1
2016-05-21,Open_sea_ref,CHL,0.0288,0.0288,0.0288,0.0288,1
2016-05-29,Open_sea_ref,CHL,0.037,0.037,0.037,0.037,1
2016-05-30,Open_sea_ref,CHL,0.0336,0.0336,0.0336,0.0336,1
2016-05-31,Open_sea_ref,CHL,0.0285,0.0285,0.0285,0.0285,1
2016-06-01,Open_sea_ref,CHL,0.0444,0.0444,0.0444,0.0444,1
2016-06-05,Open_sea_ref,CHL,0.0311,0.0311,0.0311,0.0311,1
2016-06-06,Open_sea_ref,CHL,0.0324,0.0324,0.0324,0.0324,1
2016-06-08,Open_sea_ref,CHL,0.0297,0.0297,0.0297,0.0297,1
2016-06-11,Open_sea_ref,CHL,0.0208,0.0208,0.0208,0.0208,1
2016-06-12,Open_sea_ref,CHL,0.0291,0.0291,0.0291,0.0291,1
2016-06-13,Open_sea_ref,CHL,0.0307,0.0307,0.0307,0.0307,1
2016-06-15,Open_sea_ref,CHL,0.027,0.027,0.027,0.027,1
2016-06-17,Open_sea_ref,CHL,0.0274,0.0274,0.0274,0.0274,1
2016-06-19,Open_sea_ref,CHL,0.0281,0.0281,0.0281,0.0281,1
2016-06-20,Open_sea_ref,CHL,0.0231,0.0231,0.0231,0.0231,1
2016-06-23,Open_sea_ref,CHL,0.0345,0.0345,0.0345,0.0345,1
2016-06-24,Open_sea_ref,CHL,0.0359,0.0359,0.0359,0.0359,1
2016-06-25,Open_sea_ref,CHL,0.0317,0.0317,0.0317,0.0317,1
