date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-03-09,Rosetta_mouth,CHL,2.911,1.781,1.183,3.825,1
2019-03-10,Rosetta_mouth,CHL,4.502,4.359,2.113,7.472,1
2019-03-11,Rosetta_mouth,CHL,2.837,2.279,1.224,3.524,1
2019-03-14,Rosetta_mouth,CHL,4.392,3.763,2.547,5.213,1
2019-03-15,Rosetta_mouth,CHL,5.613,5.403,3.621,6.016,1
2019-03-17,Rosetta_mouth,CHL,3.755,3.129,2.188,4.181,1
2019-03-18,Rosetta_mouth,CHL,2.464,1.812,1.326,2.606,1
2019-03-19,Rosetta_mouth,CHL,1.986,1.724,1.085,2.17,1
2019-03-20,Rosetta_mouth,CHL,2.346,2.177,1.846,2.547,0.6851
2019-03-21,Rosetta_mouth,CHL,1.544,1.537,1.257,1.697,1
2019-03-22,Rosetta_mouth,CHL,1.842,1.635,1.375,2.377,1
2019-03-25,Rosetta_mouth,CHL,3.66,2.167,1.793,4.05,1
2019-03-26,Rosetta_mouth,CHL,,5.978,3.101,5.978,0.1878
2019-03-27,Rosetta_mouth,CHL,,3.116,2.354,3.682,0.3757
2019-03-29,Rosetta_mouth,CHL,,1.585,1.215,1.637,0.5635
2019-04-02,Rosetta_mouth,CHL,,1.085,0.8275,1.086,0.3149
2019-04-03,Rosetta_mouth,CHL,2.066,1.945,1.446,2.203,0.8066
2019-04-05,Rosetta_mouth,CHL,1.881,1.602,1.149,1.971,1
2019-04-07,Rosetta_mouth,CHL,,1.535,1.212,1.535,0.2541
2019-04-08,Rosetta_mouth,CHL,2.92,2.449,1.567,3.102,1
2019-04-09,Rosetta_mouth,CHL,2.085,1.978,1.534,2.197,0.7514
2019-04-10,Rosetta_mouth,CHL,2.723,2.1,1.432,2.746,1
2019-04-11,Rosetta_mouth,CHL,3.282,2.608,1.815,3.282,1
2019-04-12,Rosetta_mouth,CHL,3.321,3.048,1.874,3.679,1
2019-04-14,Rosetta_mouth,CHL,2.515,2.366,1.635,2.515,0.9337
2019-04-16,Rosetta_mouth,CHL,2.586,2.146,1.656,3.692,0.9392
2019-04-17,Rosetta_mouth,CHL,,1.766,1.246,2.078,0.8122
2019-04-18,Rosetta_mouth,CHL,2.018,1.845,1.339,2.018,0.9337
2019-04-19,Rosetta_mouth,CHL,,1.674,1.413,1.796,0.3149
2019-04-20,Rosetta_mouth,CHL,2.174,3.375,2.565,3.375,0.1878
2019-04-21,Rosetta_mouth,CHL,,4.165,2.425,4.429,0.558
2019-04-22,Rosetta_mouth,CHL,,0.8083,0.7972,0.8083,0.0663
2019-04-23,Rosetta_mouth,CHL,,1.907,1.463,2.328,0.6851
2019-04-26,Rosetta_mouth,CHL,2.524,2.12,1.561,2.788,1
2019-04-27,Rosetta_mouth,CHL,2.56,1.837,1.518,3.068,1
2019-05-03,Rosetta_mouth,CHL,2.181,1.641,1.305,2.277,0.9392
2019-05-04,Rosetta_mouth,CHL,1.748,1.512,1.073,2.026,1
2019-05-07,Rosetta_mouth,CHL,2.479,2.219,1.241,2.595,1
2019-05-08,Rosetta_mouth,CHL,1.795,1.669,0.9037,1.893,1
2019-05-09,Rosetta_mouth,CHL,1.86,1.636,0.9668,2.061,1
2019-05-10,Rosetta_mouth,CHL,2.413,2.163,1.141,2.413,0.9945
2019-05-11,Rosetta_mouth,CHL,2.727,2.623,1.544,2.741,1
2019-05-12,Rosetta_mouth,CHL,1.856,1.706,1.174,2.018,1
2019-05-13,Rosetta_mouth,CHL,1.77,1.705,1.21,2.028,1
2019-05-14,Rosetta_mouth,CHL,1.693,1.623,1.189,1.705,1
2019-05-15,Rosetta_mouth,CHL,1.894,1.512,1.154,2.101,1
2019-05-16,Rosetta_mouth,CHL,1.638,1.537,1.058,1.929,1
2019-05-17,Rosetta_mouth,CHL,1.591,1.591,1.418,1.591,0.2486
2019-05-18,Rosetta_mouth,CHL,1.593,1.181,0.7763,1.698,1
2019-05-19,Rosetta_mouth,CHL,1.605,1.342,0.8462,1.695,1
2019-05-20,Rosetta_mouth,CHL,1.656,1.484,0.8966,1.789,1
2019-05-23,Rosetta_mouth,CHL,2.12,2.12,0.8426,2.12,0.1878
2019-05-24,Rosetta_mouth,CHL,,0.5094,0.4559,0.5094,0.1271
2019-05-25,Rosetta_mouth,CHL,1.838,1.504,0.8602,1.838,0.9337
2019-05-26,Rosetta_mouth,CHL,1.269,1.269,0.697,1.811,0.8066
2019-05-27,Rosetta_mouth,CHL,1.781,1.525,0.8192,1.781,1
2019-05-28,Rosetta_mouth,CHL,1.58,1.492,0.8569,1.805,1
2019-06-01,Rosetta_mouth,CHL,,0.2787,0.2326,0.3737,0.3149
2019-06-06,Rosetta_mouth,CHL,1.558,1.349,0.6098,1.777,1
2019-06-07,Rosetta_mouth,CHL,1.474,1.001,0.5368,1.651,1
2019-06-08,Rosetta_mouth,CHL,1.897,1.548,0.5857,1.897,0.8729
2019-06-09,Rosetta_mouth,CHL,,2.234,2.234,2.234,0.0663
2019-06-11,Rosetta_mouth,CHL,2.165,1.525,0.8524,2.252,1
2019-06-12,Rosetta_mouth,CHL,0.9772,0.4609,0.4192,1.573,1
2019-06-13,Rosetta_mouth,CHL,1.533,1.328,0.6855,1.776,1
2019-06-14,Rosetta_mouth,CHL,1.813,1.641,0.9517,1.813,0.9337
2019-06-15,Rosetta_mouth,CHL,1.516,1.367,0.7524,1.758,1
2019-06-16,Rosetta_mouth,CHL,,1.571,1.091,2.051,0.8177
2019-06-17,Rosetta_mouth,CHL,1.692,1.692,1.035,1.774,0.9392
2019-06-18,Rosetta_mouth,CHL,2.128,1.739,1.119,2.735,1
2019-06-19,Rosetta_mouth,CHL,2.277,1.667,1.001,2.397,1
2019-06-20,Rosetta_mouth,CHL,1.491,1.335,0.8216,1.91,1
2019-06-21,Rosetta_mouth,CHL,1.69,1.548,0.8446,1.765,1
2019-06-22,Rosetta_mouth,CHL,1.663,1.432,0.8107,1.988,1
2019-06-23,Rosetta_mouth,CHL,1.931,1.631,1.08,1.931,1
2019-06-24,Rosetta_mouth,CHL,1.872,1.659,0.8736,1.872,1
2019-06-25,Rosetta_mouth,CHL,1.669,1.369,0.7011,1.669,1
2019-06-26,Rosetta_mouth,CHL,1.704,1.111,0.7061,2.195,1
2019-06-27,Rosetta_mouth,CHL,1.386,1.198,0.7424,1.509,1
2019-06-28,Rosetta_mouth,CHL,1.395,1.395,1.234,1.547,0.3757
2019-06-29,Rosetta_mouth,CHL,1.433,1.552,0.9321,2.152,1
2019-07-01,Rosetta_mouth,CHL,1.875,1.535,1.153,1.974,1
2019-07-02,Rosetta_mouth,CHL,1.748,1.747,0.9063,1.96,0.7514
2019-07-03,Rosetta_mouth,CHL,2.21,1.825,1.087,2.21,1
2019-07-04,Rosetta_mouth,CHL,2.019,1.438,0.9652,2.259,1
2019-07-05,Rosetta_mouth,CHL,1.662,1.438,0.862,1.676,1
2019-07-06,Rosetta_mouth,CHL,1.424,1.292,0.7102,1.563,1
2019-07-07,Rosetta_mouth,CHL,1.928,1.845,1.278,2.13,1
2019-07-08,Rosetta_mouth,CHL,3.473,2.126,1.727,4.282,1
2019-07-09,Rosetta_mouth,CHL,2.019,1.782,1.385,2.226,1
2019-07-10,Rosetta_mouth,CHL,1.825,1.599,1.247,1.952,0.8177
2019-07-11,Rosetta_mouth,CHL,1.686,1.575,1.028,1.896,1
2019-07-12,Rosetta_mouth,CHL,,0.755,0.6056,0.9939,0.3149
2019-07-13,Rosetta_mouth,CHL,3.243,2.154,1.759,3.257,1
2019-07-14,Rosetta_mouth,CHL,3.096,2.179,1.875,3.109,1
2019-07-15,Rosetta_mouth,CHL,1.818,1.818,1.353,2.077,0.5635
2019-07-16,Rosetta_mouth,CHL,,0.3269,0.2528,0.3269,0.1878
2019-07-18,Rosetta_mouth,CHL,,1.456,1.103,1.719,0.6851
2019-07-19,Rosetta_mouth,CHL,1.631,1.62,1.225,1.742,0.9337
2019-07-20,Rosetta_mouth,CHL,,0.7572,0.7572,0.7572,0.0608
2019-07-22,Rosetta_mouth,CHL,1.965,1.904,1.409,1.965,1
2019-07-23,Rosetta_mouth,CHL,1.661,1.636,1.296,1.813,1
2019-07-24,Rosetta_mouth,CHL,1.865,1.689,1.275,2.049,1
2019-07-25,Rosetta_mouth,CHL,2.463,1.968,1.559,3.081,1
2019-07-26,Rosetta_mouth,CHL,,1.673,1.379,1.673,0.2486
2019-07-28,Rosetta_mouth,CHL,1.489,1.499,1.005,1.685,1
2019-07-29,Rosetta_mouth,CHL,1.756,1.611,1.035,2.133,1
2019-07-30,Rosetta_mouth,CHL,2.262,1.817,1.241,2.846,1
2019-07-31,Rosetta_mouth,CHL,2.362,1.473,0.8963,2.362,1
2019-08-01,Rosetta_mouth,CHL,1.633,1.536,1.25,1.729,0.6906
2019-08-02,Rosetta_mouth,CHL,1.451,1.412,0.9792,1.611,1
2019-08-04,Rosetta_mouth,CHL,2.11,1.892,1.285,2.183,1
2019-08-05,Rosetta_mouth,CHL,2.007,1.721,1.262,2.161,1
2019-08-07,Rosetta_mouth,CHL,,1.996,1.507,2.053,0.3149
2019-08-09,Rosetta_mouth,CHL,2.017,1.703,1.26,2.316,1
2019-08-10,Rosetta_mouth,CHL,1.921,1.629,1.063,2.212,1
2019-08-11,Rosetta_mouth,CHL,2.445,1.983,1.253,2.474,0.8785
2019-08-12,Rosetta_mouth,CHL,1.945,1.416,0.7826,2.017,1
2019-08-13,Rosetta_mouth,CHL,1.449,1.449,0.8271,1.666,1
2019-08-14,Rosetta_mouth,CHL,1.893,1.557,0.9726,2.037,1
2019-08-15,Rosetta_mouth,CHL,1.577,1.506,0.8993,1.763,1
2019-08-16,Rosetta_mouth,CHL,1.523,1.255,0.7771,1.879,1
2019-08-18,Rosetta_mouth,CHL,1.728,1.521,1.013,1.826,1
2019-08-19,Rosetta_mouth,CHL,,0.437,0.437,0.437,0.0608
2019-08-20,Rosetta_mouth,CHL,2.223,1.942,1.491,2.347,1
2019-08-21,Rosetta_mouth,CHL,2.478,1.957,1.631,2.589,1
2019-08-22,Rosetta_mouth,CHL,2.101,1.748,1.261,2.23,1
2019-08-23,Rosetta_mouth,CHL,1.984,1.87,1.487,2.006,1
2019-08-24,Rosetta_mouth,CHL,,1.593,1.028,1.657,0.3204
2019-08-26,Rosetta_mouth,CHL,1.701,1.538,0.9293,2.023,0.9392
2019-08-28,Rosetta_mouth,CHL,1.706,1.694,0.9629,1.805,0.6298
2019-08-30,Rosetta_mouth,CHL,1.847,1.528,0.9537,2.094,1
2019-09-01,Rosetta_mouth,CHL,1.875,1.607,1.137,2.221,1
2019-09-02,Rosetta_mouth,CHL,1.829,1.712,1.338,1.829,0.8066
2019-09-03,Rosetta_mouth,CHL,,1.586,1.073,1.892,0.8177
2019-09-05,Rosetta_mouth,CHL,2.331,2.01,1.779,3.79,0.6851
2019-09-06,Rosetta_mouth,CHL,1.9,1.624,1.17,2.11,1
2019-09-07,Rosetta_mouth,CHL,1.863,1.863,1.602,2.068,0.5028
2019-09-08,Rosetta_mouth,CHL,,0.6277,0.5144,0.7376,0.3149
2019-09-10,Rosetta_mouth,CHL,,1.107,0.913,1.625,0.4365
2019-09-11,Rosetta_mouth,CHL,2.06,1.815,1.34,2.095,1
2019-09-12,Rosetta_mouth,CHL,2.04,1.89,1.647,2.129,0.6851
2019-09-14,Rosetta_mouth,CHL,2.007,2.007,1.83,2.142,0.442
2019-09-15,Rosetta_mouth,CHL,,0.7318,0.62,0.7318,0.1271
2019-09-16,Rosetta_mouth,CHL,2.222,2.093,1.68,3.026,1
2019-09-17,Rosetta_mouth,CHL,2.287,1.869,1.589,2.39,1
2019-09-18,Rosetta_mouth,CHL,1.871,1.843,1.523,2.174,1
2019-09-19,Rosetta_mouth,CHL,,1.563,1.177,2.011,0.8122
2019-09-20,Rosetta_mouth,CHL,1.641,1.539,1.119,1.712,1
2019-09-22,Rosetta_mouth,CHL,,3.033,1.882,3.741,0.7514
2019-09-23,Rosetta_mouth,CHL,2.082,1.976,1.524,2.211,0.8122
2019-09-24,Rosetta_mouth,CHL,2.273,2.148,1.681,2.871,1
2019-09-25,Rosetta_mouth,CHL,3.868,3.868,3.427,5.536,0.3757
2019-09-26,Rosetta_mouth,CHL,2.848,2.212,1.604,3.24,1
2019-09-27,Rosetta_mouth,CHL,2.176,1.857,1.442,2.513,1
2019-09-28,Rosetta_mouth,CHL,1.798,1.889,1.223,2.098,0.8729
2019-09-29,Rosetta_mouth,CHL,1.539,1.38,0.8952,1.684,1
2019-09-30,Rosetta_mouth,CHL,2.658,2.38,1.397,2.852,0.8729
2019-10-01,Rosetta_mouth,CHL,2.525,1.694,1.148,3.241,1
2019-10-02,Rosetta_mouth,CHL,2.961,2.861,2.228,2.961,0.4972
2019-10-03,Rosetta_mouth,CHL,3.851,3.074,1.712,3.851,1
2019-10-04,Rosetta_mouth,CHL,3.223,2.395,1.601,3.223,1
2019-10-05,Rosetta_mouth,CHL,3.055,2.19,1.519,3.125,1
2019-10-06,Rosetta_mouth,CHL,2.489,1.693,1.356,3.48,1
2019-10-07,Rosetta_mouth,CHL,2.55,2.067,1.345,3.027,1
2019-10-08,Rosetta_mouth,CHL,3.963,4.249,2.857,4.495,1
2019-10-09,Rosetta_mouth,CHL,2.389,2.173,1.814,2.562,1
2019-10-10,Rosetta_mouth,CHL,2.49,2.175,1.458,2.661,1
2019-10-11,Rosetta_mouth,CHL,1.556,1.532,1.083,2.293,1
2019-10-12,Rosetta_mouth,CHL,4.311,1.39,1.669,9.379,1
2019-10-13,Rosetta_mouth,CHL,2.021,1.621,1.09,2.073,1
2019-10-14,Rosetta_mouth,CHL,2.325,2.026,1.264,2.716,1
2019-10-16,Rosetta_mouth,CHL,3.38,2.201,1.417,4.665,1
2019-10-17,Rosetta_mouth,CHL,4.387,2.965,1.59,4.773,1
2019-10-18,Rosetta_mouth,CHL,,2.435,1.994,2.435,0.1878
2019-10-19,Rosetta_mouth,CHL,8.854,6.426,3.662,8.854,1
2019-10-21,Rosetta_mouth,CHL,1.899,1.766,1.272,2.159,0.8122
2019-10-26,Rosetta_mouth,CHL,,0.3792,0.3792,0.3792,0.0055
2019-10-27,Rosetta_mouth,CHL,,1.077,0.6859,1.077,0.1271
2019-10-28,Rosetta_mouth,CHL,9.151,4.739,3.348,9.151,0.8674
2019-10-29,Rosetta_mouth,CHL,7.986,7.986,3.155,8.323,1
2019-10-30,Rosetta_mouth,CHL,9.472,9.12,4.153,13.08,1
2019-10-31,Rosetta_mouth,CHL,18.77,11.07,4.927,18.77,0.9337
2019-11-01,Rosetta_mouth,CHL,8.55,4.314,2.458,8.55,1
2019-11-02,Rosetta_mouth,CHL,10.37,10.37,6.582,11.38,1
2019-11-03,Rosetta_mouth,CHL,6.271,3.915,2.382,6.747,1
2019-11-04,Rosetta_mouth,CHL,3.493,2.178,1.844,5.97,1
2019-11-05,Rosetta_mouth,CHL,2.986,2.697,1.639,3.334,1
2019-11-06,Rosetta_mouth,CHL,2.562,1.819,1.383,2.708,1
2019-11-09,Rosetta_mouth,CHL,3.431,2.691,1.72,3.828,1
2019-11-11,Rosetta_mouth,CHL,2.592,2.192,1.536,3.788,1
2019-11-12,Rosetta_mouth,CHL,2.877,1.916,1.343,3.063,1
2019-11-13,Rosetta_mouth,CHL,4.489,2.054,1.61,4.747,1
2019-11-14,Rosetta_mouth,CHL,3,2.518,1.665,3.061,1
2019-11-15,Rosetta_mouth,CHL,4.881,3.733,2.26,4.881,0.8122
2019-11-16,Rosetta_mouth,CHL,,1.722,1.41,2.592,0.6851
2019-11-18,Rosetta_mouth,CHL,6.956,5.873,3.478,7.151,1
2019-11-19,Rosetta_mouth,CHL,4.3,3.403,2.24,4.863,1
2019-11-20,Rosetta_mouth,CHL,5.184,4.068,2.43,6.106,1
2019-11-21,Rosetta_mouth,CHL,,2.287,1.988,2.51,0.3094
2019-11-22,Rosetta_mouth,CHL,2.498,1.815,1.595,2.564,1
2019-11-23,Rosetta_mouth,CHL,2.772,2.326,1.646,2.867,1
2019-11-24,Rosetta_mouth,CHL,,0.9872,0.8655,0.9872,0.1878
2019-11-25,Rosetta_mouth,CHL,,1.12,1.003,1.216,0.3149
2019-11-26,Rosetta_mouth,CHL,5.168,4.129,2.635,5.548,1
2019-11-27,Rosetta_mouth,CHL,7.422,6.722,3.999,7.439,1
2019-11-28,Rosetta_mouth,CHL,3.547,3.312,2.167,3.999,1
2019-11-29,Rosetta_mouth,CHL,,2.504,1.921,2.504,0.2541
2019-11-30,Rosetta_mouth,CHL,2.524,2.059,1.474,2.728,0.9392
2019-12-01,Rosetta_mouth,CHL,3.002,2.542,1.764,3.126,0.9337
2019-12-02,Rosetta_mouth,CHL,,1.843,1.554,1.973,0.5028
2019-12-04,Rosetta_mouth,CHL,2.25,2.05,1.703,2.402,0.7514
2019-12-05,Rosetta_mouth,CHL,4.553,2.236,2.107,5.77,0.8122
2019-12-07,Rosetta_mouth,CHL,,4.433,2.505,4.863,0.8729
2019-12-09,Rosetta_mouth,CHL,,1.563,1.342,1.703,0.5028
2019-12-12,Rosetta_mouth,CHL,,1.946,1.845,3.065,0.4365
2019-12-14,Rosetta_mouth,CHL,7.277,6.656,4.173,7.335,1
2019-12-15,Rosetta_mouth,CHL,,2.912,2.317,2.912,0.1878
2019-12-16,Rosetta_mouth,CHL,6.889,6.889,4.594,6.889,0.2486
2019-12-17,Rosetta_mouth,CHL,4.713,4.47,3.763,7.261,1
2019-12-18,Rosetta_mouth,CHL,2.594,2.578,2.077,2.678,1
2019-12-19,Rosetta_mouth,CHL,3.187,2.323,2.024,3.529,1
2019-12-20,Rosetta_mouth,CHL,2.501,2.385,1.793,2.517,0.8729
2019-12-22,Rosetta_mouth,CHL,2.302,2.006,1.587,2.364,1
2019-12-23,Rosetta_mouth,CHL,2.169,1.847,1.375,2.392,1
2019-12-28,Rosetta_mouth,CHL,,1.81,1.81,1.81,0.0608
2019-12-29,Rosetta_mouth,CHL,4.428,4.347,2.633,4.656,1
2019-12-30,Rosetta_mouth,CHL,6.239,5.961,4.962,6.239,0.3094
2019-12-31,Rosetta_mouth,CHL,3.076,3.354,2.36,3.354,0.2486
2019-01-01,Damietta_mouth,CHL,,1.642,1.424,1.783,0.6923
2019-01-03,Damietta_mouth,CHL,4.727,4.496,2.549,4.931,1
2019-01-04,Damietta_mouth,CHL,4.183,4.201,2.784,4.964,1
2019-01-05,Damietta_mouth,CHL,3.376,3.295,2.492,3.487,0.6758
2019-01-07,Damietta_mouth,CHL,5.701,5.701,4.192,6.231,1
2019-01-08,Damietta_mouth,CHL,1.953,3.528,2.621,3.528,0.1813
2019-01-09,Damietta_mouth,CHL,,3.656,3.071,3.656,0.1813
2019-01-10,Damietta_mouth,CHL,2.076,2.015,1.668,2.077,1
2019-01-11,Damietta_mouth,CHL,1.988,1.983,1.284,2.18,1
2019-01-12,Damietta_mouth,CHL,1.915,1.914,1.618,2.071,1
2019-01-13,Damietta_mouth,CHL,,3.599,2.253,3.642,0.5055
2019-01-14,Damietta_mouth,CHL,,1.333,1.119,1.333,0.2582
2019-01-15,Damietta_mouth,CHL,7.637,7.584,5.515,7.742,0.9396
2019-01-18,Damietta_mouth,CHL,3.261,3.061,2.247,3.899,1
2019-01-19,Damietta_mouth,CHL,2.208,2.208,1.805,2.218,0.4341
2019-01-21,Damietta_mouth,CHL,2.445,1.96,1.579,2.445,0.8187
2019-01-22,Damietta_mouth,CHL,2.303,2.195,1.839,2.303,0.6154
2019-01-23,Damietta_mouth,CHL,6.301,2.259,2.481,12.34,1
2019-01-25,Damietta_mouth,CHL,2.815,2.588,2.024,4.689,1
2019-01-28,Damietta_mouth,CHL,4.64,3.998,2.761,4.64,0.9396
2019-01-29,Damietta_mouth,CHL,2.213,1.96,1.76,2.295,1
2019-01-30,Damietta_mouth,CHL,2.532,2.251,1.787,2.693,1
2019-01-31,Damietta_mouth,CHL,2.646,2.163,1.863,2.878,1
2019-02-02,Damietta_mouth,CHL,2.19,1.88,1.321,2.552,1
2019-02-03,Damietta_mouth,CHL,2.248,2.139,1.444,2.775,1
2019-02-04,Damietta_mouth,CHL,8.034,2.85,2.536,9.776,1
2019-02-05,Damietta_mouth,CHL,,3.161,2.909,4.679,0.3736
2019-02-08,Damietta_mouth,CHL,3.219,2.666,2.023,6.931,1
2019-02-10,Damietta_mouth,CHL,,1.844,1.37,1.944,0.8187
2019-02-11,Damietta_mouth,CHL,2.744,2.01,1.486,2.877,1
2019-02-12,Damietta_mouth,CHL,1.969,1.787,1.26,2.195,1
2019-02-13,Damietta_mouth,CHL,7.04,3.358,2.446,7.04,0.8132
2019-02-16,Damietta_mouth,CHL,3.575,3.314,2.231,3.676,1
2019-02-17,Damietta_mouth,CHL,,2.03,1.726,2.427,0.7527
2019-02-18,Damietta_mouth,CHL,,1.505,1.248,1.566,0.6319
2019-02-19,Damietta_mouth,CHL,1.672,1.52,1.254,1.75,1
2019-02-20,Damietta_mouth,CHL,1.83,1.603,0.9491,2.056,1
2019-02-22,Damietta_mouth,CHL,1.742,1.44,0.9608,2.104,0.989
2019-02-23,Damietta_mouth,CHL,1.847,1.243,0.7898,2.155,0.8132
2019-03-02,Damietta_mouth,CHL,6.238,6.128,4.36,6.446,1
2019-03-03,Damietta_mouth,CHL,4.845,4.652,2.941,4.845,1
2019-03-04,Damietta_mouth,CHL,3.493,3.478,2.271,3.493,0.6868
2019-03-06,Damietta_mouth,CHL,2.098,1.901,1.376,2.111,1
2019-03-07,Damietta_mouth,CHL,1.988,1.845,1.563,2.067,0.8791
2019-03-08,Damietta_mouth,CHL,2.055,1.783,1.578,2.417,0.9286
2019-03-09,Damietta_mouth,CHL,2.866,1.741,1.555,2.877,1
2019-03-10,Damietta_mouth,CHL,2.987,2.871,1.939,3.39,0.8626
2019-03-11,Damietta_mouth,CHL,1.963,1.703,1.252,2.033,1
2019-03-13,Damietta_mouth,CHL,,1.963,1.802,1.963,0.1868
2019-03-14,Damietta_mouth,CHL,4.917,4.3,2.92,5.131,1
2019-03-15,Damietta_mouth,CHL,4.107,4.107,2.717,4.734,1
2019-03-16,Damietta_mouth,CHL,5.433,4.803,3.402,5.509,1
2019-03-17,Damietta_mouth,CHL,5.512,5.538,3.821,5.842,1
2019-03-18,Damietta_mouth,CHL,1.782,1.696,1.552,1.908,1
2019-03-19,Damietta_mouth,CHL,1.952,1.797,1.525,2.102,1
2019-03-20,Damietta_mouth,CHL,2.382,1.942,1.634,2.633,1
2019-03-21,Damietta_mouth,CHL,1.811,1.769,1.432,2.133,1
2019-03-22,Damietta_mouth,CHL,1.961,1.596,1.24,2.47,1
2019-03-25,Damietta_mouth,CHL,2.381,2.311,1.76,3.362,1
2019-03-27,Damietta_mouth,CHL,3.014,2.05,1.669,3.03,1
2019-04-02,Damietta_mouth,CHL,3.425,3.34,2.215,3.542,1
2019-04-03,Damietta_mouth,CHL,2.459,2.197,1.731,2.459,1
2019-04-05,Damietta_mouth,CHL,,2.054,1.481,2.208,0.8187
2019-04-06,Damietta_mouth,CHL,2.126,1.974,1.514,2.292,1
2019-04-07,Damietta_mouth,CHL,2.675,2.737,2.438,2.737,0.2473
2019-04-09,Damietta_mouth,CHL,2.359,2.295,1.358,2.425,0.8736
2019-04-10,Damietta_mouth,CHL,4.613,3.639,2.042,4.613,1
2019-04-11,Damietta_mouth,CHL,3.316,2.397,1.576,4.008,1
2019-04-12,Damietta_mouth,CHL,4.39,2.949,2.055,5.282,1
2019-04-14,Damietta_mouth,CHL,4.113,3.586,2.046,4.13,0.9341
2019-04-17,Damietta_mouth,CHL,2.651,2.413,1.705,2.76,1
2019-04-18,Damietta_mouth,CHL,2.387,2.12,1.649,3.985,1
2019-04-19,Damietta_mouth,CHL,,1.179,0.765,1.179,0.2473
2019-04-20,Damietta_mouth,CHL,3.668,3.954,3.365,3.954,0.2473
2019-04-21,Damietta_mouth,CHL,,1.05,0.9703,1.05,0.1374
2019-04-23,Damietta_mouth,CHL,4.151,2.673,2.142,4.151,0.9396
2019-04-27,Damietta_mouth,CHL,2.862,2.384,1.55,3.104,1
2019-04-29,Damietta_mouth,CHL,2.399,2.097,1.494,2.673,0.9396
2019-05-03,Damietta_mouth,CHL,2.291,1.817,1.272,2.305,1
2019-05-04,Damietta_mouth,CHL,1.797,1.539,1.142,2.574,1
2019-05-07,Damietta_mouth,CHL,2.262,1.931,1.226,2.433,1
2019-05-08,Damietta_mouth,CHL,1.922,1.576,0.9372,2.28,1
2019-05-09,Damietta_mouth,CHL,2.057,1.723,1.209,2.057,0.9396
2019-05-10,Damietta_mouth,CHL,3.729,1.87,1.456,3.729,1
2019-05-11,Damietta_mouth,CHL,3.044,3.043,1.964,3.054,1
2019-05-12,Damietta_mouth,CHL,2.332,1.993,1.553,2.496,1
2019-05-13,Damietta_mouth,CHL,2.359,2.152,1.465,2.65,1
2019-05-14,Damietta_mouth,CHL,2.578,2.06,1.537,2.702,1
2019-05-15,Damietta_mouth,CHL,2.604,2.059,1.324,2.635,1
2019-05-16,Damietta_mouth,CHL,2.36,1.578,1.144,2.627,1
2019-05-17,Damietta_mouth,CHL,1.761,1.506,0.9673,2.1,1
2019-05-18,Damietta_mouth,CHL,1.807,1.47,0.9945,2.054,1
2019-05-19,Damietta_mouth,CHL,1.851,1.625,0.8632,2.557,1
2019-05-20,Damietta_mouth,CHL,1.999,1.775,0.9853,2.035,1
2019-05-22,Damietta_mouth,CHL,,0.4334,0.3055,0.4334,0.2582
2019-05-24,Damietta_mouth,CHL,2.115,1.986,1.029,2.774,0.7582
2019-05-25,Damietta_mouth,CHL,1.826,1.671,0.8897,2.107,1
2019-05-26,Damietta_mouth,CHL,2.506,1.646,0.9561,2.506,0.8681
2019-05-27,Damietta_mouth,CHL,2.446,1.747,0.9759,2.739,1
2019-05-28,Damietta_mouth,CHL,1.9,1.542,0.8321,2.053,1
2019-05-29,Damietta_mouth,CHL,1.686,1.454,0.8264,1.711,0.8626
2019-05-30,Damietta_mouth,CHL,1.506,1.348,0.6976,1.622,1
2019-05-31,Damietta_mouth,CHL,,1.414,1.218,1.414,0.1319
2019-06-01,Damietta_mouth,CHL,,1.445,0.8452,1.659,0.6374
2019-06-02,Damietta_mouth,CHL,2.417,1.659,0.9917,2.866,1
2019-06-03,Damietta_mouth,CHL,,1.214,0.8096,1.214,0.2473
2019-06-06,Damietta_mouth,CHL,1.978,1.226,0.7374,2.126,1
2019-06-07,Damietta_mouth,CHL,1.654,1.234,0.5769,1.654,1
2019-06-09,Damietta_mouth,CHL,,0.4113,0.2348,0.6607,0.5659
2019-06-11,Damietta_mouth,CHL,1.529,0.8282,0.5231,1.548,0.9396
2019-06-12,Damietta_mouth,CHL,,1.261,0.5519,1.472,0.8791
2019-06-13,Damietta_mouth,CHL,1.47,1.382,0.6141,1.47,0.9396
2019-06-14,Damietta_mouth,CHL,1.467,1.467,0.7393,2.442,1
2019-06-15,Damietta_mouth,CHL,,1.251,0.5808,1.865,0.8791
2019-06-16,Damietta_mouth,CHL,1.679,1.407,0.6977,1.69,1
2019-06-17,Damietta_mouth,CHL,,0.8428,0.4895,1.212,0.5659
2019-06-18,Damietta_mouth,CHL,1.826,1.513,0.8521,2.31,1
2019-06-19,Damietta_mouth,CHL,2.522,1.472,0.9069,3.608,1
2019-06-20,Damietta_mouth,CHL,1.349,1.19,0.6734,1.736,1
2019-06-21,Damietta_mouth,CHL,1.611,1.388,0.8418,1.871,1
2019-06-22,Damietta_mouth,CHL,,0.7037,0.3975,1.056,0.6319
2019-06-23,Damietta_mouth,CHL,1.849,1.718,1.051,3.505,1
2019-06-24,Damietta_mouth,CHL,1.773,1.691,0.905,2.224,0.8791
