date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-07-01,Damietta_mouth,CHL,1.931,1.506,0.8697,2.155,1
2018-07-03,Damietta_mouth,CHL,1.404,1.136,0.6527,1.827,1
2018-07-04,Damietta_mouth,CHL,1.722,1.001,0.5535,1.8,1
2018-07-05,Damietta_mouth,CHL,1.314,1.114,0.6743,1.597,1
2018-07-06,Damietta_mouth,CHL,1.626,1.307,0.7562,1.626,1
2018-07-08,Damietta_mouth,CHL,1.54,1.234,0.7601,2.016,1
2018-07-09,Damietta_mouth,CHL,1.498,1.46,0.8376,1.956,1
2018-07-10,Damietta_mouth,CHL,1.81,1.559,0.89,1.901,1
2018-07-11,Damietta_mouth,CHL,1.681,1.325,0.7837,1.812,1
2018-07-12,Damietta_mouth,CHL,1.649,1.623,0.9378,1.947,0.8132
2018-07-13,Damietta_mouth,CHL,1.73,1.73,1.528,1.827,0.4286
2018-07-14,Damietta_mouth,CHL,1.953,1.803,1.344,1.953,1
2018-07-15,Damietta_mouth,CHL,1.676,1.615,1.186,1.749,0.8681
2018-07-16,Damietta_mouth,CHL,1.611,1.497,0.9628,1.611,0.8736
2018-07-17,Damietta_mouth,CHL,1.529,1.48,1.164,1.811,1
2018-07-18,Damietta_mouth,CHL,,1.427,0.8766,1.617,0.8187
2018-07-19,Damietta_mouth,CHL,1.438,1.436,0.9755,1.674,1
2018-07-20,Damietta_mouth,CHL,1.704,1.548,1.086,1.704,1
2018-07-21,Damietta_mouth,CHL,1.603,1.537,1.012,1.822,1
2018-07-22,Damietta_mouth,CHL,1.444,1.427,0.9453,1.749,1
2018-07-23,Damietta_mouth,CHL,1.416,1.39,1.053,1.863,1
2018-07-26,Damietta_mouth,CHL,1.99,1.503,1.093,2.152,1
2018-07-27,Damietta_mouth,CHL,1.572,1.528,0.925,2.398,1
2018-07-28,Damietta_mouth,CHL,1.585,1.291,0.8886,1.585,0.9396
2018-07-29,Damietta_mouth,CHL,1.509,1.292,0.9324,1.623,1
2018-07-30,Damietta_mouth,CHL,1.444,1.292,0.9322,1.581,1
2018-07-31,Damietta_mouth,CHL,,0.4809,0.274,0.7045,0.5055
2018-08-01,Damietta_mouth,CHL,1.57,1.402,0.7587,1.57,0.7527
2018-08-02,Damietta_mouth,CHL,1.281,1.394,0.9762,1.423,0.489
2018-08-03,Damietta_mouth,CHL,,1.776,1.776,1.776,0.0604
2018-08-04,Damietta_mouth,CHL,1.667,1.495,1.016,1.769,1
2018-08-05,Damietta_mouth,CHL,1.646,1.525,0.9502,1.646,0.9396
2018-08-06,Damietta_mouth,CHL,1.852,1.374,0.9292,2.767,1
2018-08-07,Damietta_mouth,CHL,1.441,1.287,0.8422,1.748,1
2018-08-08,Damietta_mouth,CHL,1.508,1.445,0.9571,1.708,1
2018-08-09,Damietta_mouth,CHL,1.407,1.525,1.036,1.913,0.9341
2018-08-10,Damietta_mouth,CHL,1.589,1.549,0.9953,2.149,1
2018-08-11,Damietta_mouth,CHL,1.744,1.439,0.9837,2.395,1
2018-08-12,Damietta_mouth,CHL,,1.654,1.022,1.862,0.9396
2018-08-13,Damietta_mouth,CHL,1.448,1.391,0.8224,1.912,1
2018-08-14,Damietta_mouth,CHL,1.704,1.486,0.9884,1.853,1
2018-08-15,Damietta_mouth,CHL,1.577,1.577,1.021,2.757,1
2018-08-17,Damietta_mouth,CHL,1.578,1.462,1.045,1.781,0.9341
2018-08-18,Damietta_mouth,CHL,,1.44,1.211,1.474,0.3681
2018-08-19,Damietta_mouth,CHL,1.636,1.533,0.9974,2.085,1
2018-08-20,Damietta_mouth,CHL,1.26,1.45,0.8671,2.067,1
2018-08-21,Damietta_mouth,CHL,1.262,1.312,0.8122,1.812,1
2018-08-22,Damietta_mouth,CHL,1.59,1.387,1.198,1.59,0.3077
2018-08-23,Damietta_mouth,CHL,1.483,1.271,0.7051,1.483,1
2018-08-24,Damietta_mouth,CHL,1.649,1.434,0.919,1.887,1
2018-08-26,Damietta_mouth,CHL,,0.7866,0.7148,0.7866,0.1978
2018-08-27,Damietta_mouth,CHL,1.058,1.1,0.58,1.286,0.6923
2018-08-28,Damietta_mouth,CHL,,1.193,0.7639,1.5,0.8791
2018-08-29,Damietta_mouth,CHL,1.592,1.286,0.774,2.283,1
2018-08-30,Damietta_mouth,CHL,1.914,1.201,0.7974,3.501,1
2018-08-31,Damietta_mouth,CHL,1.78,1.128,0.7125,2.142,1
2018-09-03,Damietta_mouth,CHL,,1.085,0.7212,1.883,0.9396
2018-09-04,Damietta_mouth,CHL,1.663,1.651,0.9707,2.224,0.8791
2018-09-05,Damietta_mouth,CHL,1.565,1.16,0.7003,1.565,1
2018-09-06,Damietta_mouth,CHL,1.436,1.212,0.7526,1.806,1
2018-09-07,Damietta_mouth,CHL,1.55,1.466,0.8845,2.027,1
2018-09-08,Damietta_mouth,CHL,,1.522,0.8143,1.881,0.5659
2018-09-09,Damietta_mouth,CHL,1.598,1.598,0.9815,1.876,0.8791
2018-09-10,Damietta_mouth,CHL,1.617,1.42,0.8719,2.005,1
2018-09-11,Damietta_mouth,CHL,2.057,1.5,0.9012,3.039,1
2018-09-12,Damietta_mouth,CHL,1.893,1.508,0.8082,1.893,1
2018-09-13,Damietta_mouth,CHL,1.626,1.499,0.7744,1.771,1
2018-09-14,Damietta_mouth,CHL,1.712,1.401,0.8059,1.953,0.989
2018-09-15,Damietta_mouth,CHL,1.517,1.517,1.173,1.75,0.3681
2018-09-16,Damietta_mouth,CHL,,0.8456,0.4919,1.025,0.6264
2018-09-17,Damietta_mouth,CHL,1.592,1.515,0.9249,1.93,1
2018-09-18,Damietta_mouth,CHL,2.07,1.236,0.8633,2.252,1
2018-09-19,Damietta_mouth,CHL,1.469,1.461,0.8724,2.518,1
2018-09-20,Damietta_mouth,CHL,2.502,1.337,0.888,2.502,0.9286
2018-09-22,Damietta_mouth,CHL,1.608,1.257,0.7926,1.66,0.9396
2018-09-23,Damietta_mouth,CHL,1.7,1.686,0.8815,1.765,1
2018-09-24,Damietta_mouth,CHL,2.204,1.785,0.9997,2.494,1
2018-09-25,Damietta_mouth,CHL,1.75,1.672,0.9437,2.094,1
2018-09-26,Damietta_mouth,CHL,1.506,1.506,0.8887,2.01,1
2018-09-27,Damietta_mouth,CHL,1.781,1.778,1.293,1.964,1
2018-09-28,Damietta_mouth,CHL,4.18,2.271,1.923,4.299,1
2018-09-30,Damietta_mouth,CHL,2.449,2.118,1.428,2.46,1
2018-10-02,Damietta_mouth,CHL,2.37,1.823,1.168,2.91,1
2018-10-04,Damietta_mouth,CHL,1.597,1.276,0.8605,1.597,1
2018-10-11,Damietta_mouth,CHL,1.573,1.573,0.9878,1.936,0.8736
2018-10-12,Damietta_mouth,CHL,,1.367,0.8951,1.516,0.6813
2018-10-13,Damietta_mouth,CHL,1.704,1.342,0.9713,2.374,1
2018-10-14,Damietta_mouth,CHL,1.579,1.446,0.8425,1.892,1
2018-10-15,Damietta_mouth,CHL,,1.098,0.6239,1.587,0.9396
2018-10-16,Damietta_mouth,CHL,1.877,1.163,0.8382,2.358,1
2018-10-18,Damietta_mouth,CHL,2.838,2.231,1.087,3.355,1
2018-10-19,Damietta_mouth,CHL,7.266,2.882,1.978,8.301,1
2018-10-25,Damietta_mouth,CHL,,0.8144,0.6941,0.8144,0.1868
2018-10-26,Damietta_mouth,CHL,6.882,6.882,5.601,7.185,0.3132
2018-10-27,Damietta_mouth,CHL,5.474,4.099,2.879,5.474,0.9396
2018-10-28,Damietta_mouth,CHL,7.803,7.277,3.977,8.566,1
2018-10-29,Damietta_mouth,CHL,5.865,5.865,3.699,6.543,1
2018-10-30,Damietta_mouth,CHL,4.917,4.311,2.485,5.005,1
2018-10-31,Damietta_mouth,CHL,6.5,5.428,2.93,6.5,1
2018-11-01,Damietta_mouth,CHL,5.564,4.681,2.83,5.8,1
2018-11-02,Damietta_mouth,CHL,4.198,3.567,2.102,4.941,1
2018-11-03,Damietta_mouth,CHL,5.434,4.72,2.826,5.434,1
2018-11-06,Damietta_mouth,CHL,2.065,1.964,1.546,2.105,0.6758
2018-11-07,Damietta_mouth,CHL,,0.3008,0.2067,0.3085,0.4451
2018-11-10,Damietta_mouth,CHL,1.301,1.167,0.5995,1.549,1
2018-11-11,Damietta_mouth,CHL,1.605,1.229,0.8931,1.687,0.7418
2018-11-12,Damietta_mouth,CHL,1.786,0.9534,0.8594,1.885,1
2018-11-14,Damietta_mouth,CHL,2.179,1.853,0.8288,2.449,1
2018-11-15,Damietta_mouth,CHL,1.82,1.788,0.7942,1.873,0.8791
2018-11-17,Damietta_mouth,CHL,2.343,2.177,1.179,2.689,1
2018-11-18,Damietta_mouth,CHL,2.656,2.656,2.1,2.693,0.4286
2018-11-19,Damietta_mouth,CHL,1.487,1.234,0.8348,1.754,1
2018-11-21,Damietta_mouth,CHL,,1.077,0.6301,1.296,0.6923
2018-11-23,Damietta_mouth,CHL,1.681,1.681,1.378,1.909,0.4286
2018-11-24,Damietta_mouth,CHL,,0.9971,0.7763,0.9971,0.1978
2018-11-25,Damietta_mouth,CHL,3.873,3.705,2.151,4.326,0.7363
2018-11-27,Damietta_mouth,CHL,2.36,2.173,1.401,2.659,1
2018-11-29,Damietta_mouth,CHL,2.766,2.246,1.3,2.993,1
2018-11-30,Damietta_mouth,CHL,5.53,5.448,2.907,5.633,1
2018-12-01,Damietta_mouth,CHL,,1.475,1.475,1.475,0.0604
2018-12-03,Damietta_mouth,CHL,2.794,2.794,1.549,3.205,1
2018-12-04,Damietta_mouth,CHL,4.275,2.292,1.834,4.574,1
2018-12-08,Damietta_mouth,CHL,9.426,8.896,6.436,9.745,1
2018-12-09,Damietta_mouth,CHL,5.528,5.528,3.744,6.032,1
2018-12-10,Damietta_mouth,CHL,3.897,3.944,2.434,4.317,1
2018-12-11,Damietta_mouth,CHL,5.965,5.671,3.307,6.109,1
2018-12-13,Damietta_mouth,CHL,3.636,3.373,2.238,4.238,1
2018-12-14,Damietta_mouth,CHL,3.395,2.381,2.126,3.708,1
2018-12-15,Damietta_mouth,CHL,4.627,3.816,2.448,4.627,1
2018-12-18,Damietta_mouth,CHL,4.412,3.746,2.05,4.412,0.8132
2018-12-21,Damietta_mouth,CHL,,3.573,2.444,3.83,0.6209
2018-12-22,Damietta_mouth,CHL,3.146,2.23,1.943,3.551,0.7418
2018-12-23,Damietta_mouth,CHL,2.007,1.84,1.606,3.504,0.8626
2018-12-24,Damietta_mouth,CHL,,0.5743,0.568,0.5743,0.0769
2018-12-25,Damietta_mouth,CHL,1.649,1.48,0.7829,1.675,1
2018-12-26,Damietta_mouth,CHL,3.907,2.307,2.027,3.947,1
2018-01-07,Bardawil_off,CHL,3.367,2.292,2.144,3.367,1
2018-01-08,Bardawil_off,CHL,2.073,2.142,1.875,3.299,1
2018-01-09,Bardawil_off,CHL,1.765,1.52,1.279,1.963,1
2018-01-11,Bardawil_off,CHL,2.287,2.25,1.763,2.291,1
2018-01-12,Bardawil_off,CHL,2.419,2.107,1.606,2.511,1
2018-01-14,Bardawil_off,CHL,,1.86,1.46,2.164,0.5604
2018-01-15,Bardawil_off,CHL,,4.566,3.853,4.572,0.4835
2018-01-16,Bardawil_off,CHL,2.217,2.114,1.682,2.217,1
2018-01-17,Bardawil_off,CHL,2.216,2.138,1.739,2.216,1
2018-01-18,Bardawil_off,CHL,4.133,4.267,2.819,4.577,1
2018-01-20,Bardawil_off,CHL,4.842,4.842,4.445,4.842,0.2527
2018-01-28,Bardawil_off,CHL,,6.401,4.423,6.507,0.8736
2018-01-30,Bardawil_off,CHL,1.913,1.913,1.735,1.972,0.5659
2018-01-31,Bardawil_off,CHL,,1.709,1.084,1.709,0.2418
2018-02-01,Bardawil_off,CHL,1.693,1.574,1.201,1.835,1
2018-02-02,Bardawil_off,CHL,2.421,2.188,1.566,2.56,1
2018-02-03,Bardawil_off,CHL,2.665,2.129,1.597,2.745,1
2018-02-13,Bardawil_off,CHL,,1.206,1.206,1.206,0.0604
2018-02-14,Bardawil_off,CHL,2.124,2.105,1.735,2.124,0.9396
2018-02-16,Bardawil_off,CHL,2.078,1.695,1.539,2.078,1
2018-02-18,Bardawil_off,CHL,5.377,5.305,4.584,5.391,0.6868
2018-02-22,Bardawil_off,CHL,1.859,1.788,1.244,1.904,1
2018-02-24,Bardawil_off,CHL,1.679,1.516,1.149,1.679,1
2018-02-27,Bardawil_off,CHL,2.215,2.041,1.558,2.256,1
2018-02-28,Bardawil_off,CHL,1.948,1.872,1.323,1.948,1
2018-03-01,Bardawil_off,CHL,2.213,2.114,1.586,2.229,1
2018-03-02,Bardawil_off,CHL,1.677,1.65,1.257,1.883,1
2018-03-03,Bardawil_off,CHL,1.898,1.74,1.107,1.898,1
2018-03-05,Bardawil_off,CHL,,1.515,1.107,1.701,0.7473
2018-03-07,Bardawil_off,CHL,2.043,1.852,1.117,2.052,1
2018-03-09,Bardawil_off,CHL,,1.433,1.285,1.5,0.5
2018-03-10,Bardawil_off,CHL,1.764,1.663,1.295,1.845,0.9341
2018-03-11,Bardawil_off,CHL,1.77,1.642,1.385,1.857,1
2018-03-12,Bardawil_off,CHL,1.426,1.47,1.167,1.594,1
2018-03-13,Bardawil_off,CHL,1.315,1.342,1.126,1.562,1
2018-03-14,Bardawil_off,CHL,1.444,1.317,1.108,1.524,1
2018-03-16,Bardawil_off,CHL,,1.286,0.9278,1.422,0.8736
2018-03-17,Bardawil_off,CHL,1.535,1.416,1.15,1.539,1
2018-03-18,Bardawil_off,CHL,1.909,1.85,1.318,2.974,0.9396
2018-03-20,Bardawil_off,CHL,1.906,1.453,1.09,1.954,1
2018-03-21,Bardawil_off,CHL,2.17,1.614,1.174,2.215,1
2018-03-26,Bardawil_off,CHL,4.248,3.721,2.363,4.782,1
2018-03-27,Bardawil_off,CHL,1.932,1.824,1.506,1.992,1
2018-03-30,Bardawil_off,CHL,5.152,5.087,3.699,5.353,1
2018-03-31,Bardawil_off,CHL,3.06,2.226,1.967,3.086,1
2018-04-01,Bardawil_off,CHL,,1.494,1.351,1.596,0.3132
2018-04-02,Bardawil_off,CHL,2.058,2.016,1.655,2.169,1
2018-04-04,Bardawil_off,CHL,,1.895,1.295,2.057,0.9396
2018-04-06,Bardawil_off,CHL,2.166,2.06,1.604,2.181,0.978
2018-04-07,Bardawil_off,CHL,1.888,1.804,1.498,1.953,1
2018-04-08,Bardawil_off,CHL,,1.172,0.9912,1.365,0.4396
2018-04-09,Bardawil_off,CHL,1.639,1.55,1.073,1.69,0.8736
2018-04-10,Bardawil_off,CHL,1.452,1.482,1.133,1.626,0.9176
2018-04-11,Bardawil_off,CHL,,1.591,1.183,1.593,0.4341
2018-04-14,Bardawil_off,CHL,1.909,1.597,1.174,1.909,1
2018-04-15,Bardawil_off,CHL,1.448,1.421,0.8946,1.455,1
2018-04-16,Bardawil_off,CHL,1.537,1.361,0.9515,1.537,1
2018-04-18,Bardawil_off,CHL,,1.349,1.044,1.832,0.8736
2018-04-19,Bardawil_off,CHL,1.96,1.379,1.183,1.987,0.9341
2018-04-23,Bardawil_off,CHL,2.173,2.098,1.81,2.21,1
2018-04-24,Bardawil_off,CHL,2.179,2.134,1.724,2.179,0.9341
2018-04-26,Bardawil_off,CHL,,1.525,1.297,1.549,0.3132
2018-04-28,Bardawil_off,CHL,1.968,1.968,1.728,2.014,0.4396
2018-04-29,Bardawil_off,CHL,2.424,2.009,1.52,2.501,1
2018-05-07,Bardawil_off,CHL,2.583,2.278,1.74,2.867,1
2018-05-09,Bardawil_off,CHL,2.306,2.075,1.723,3.671,1
2018-05-11,Bardawil_off,CHL,2.005,1.909,1.553,2.005,0.9396
2018-05-13,Bardawil_off,CHL,2.084,1.876,1.479,2.084,0.8077
2018-05-14,Bardawil_off,CHL,2.12,2.046,1.578,2.145,1
2018-05-15,Bardawil_off,CHL,2.278,2.085,1.662,2.38,1
2018-05-17,Bardawil_off,CHL,1.861,1.653,1.382,1.959,1
2018-05-18,Bardawil_off,CHL,2.329,2.155,1.538,2.454,1
2018-05-19,Bardawil_off,CHL,,0.9653,0.8817,1.485,0.3901
2018-05-20,Bardawil_off,CHL,1.706,1.486,1.229,1.842,1
2018-05-26,Bardawil_off,CHL,1.843,1.52,1.18,2.033,1
2018-05-29,Bardawil_off,CHL,1.372,1.337,1.046,1.552,0.9396
2018-05-30,Bardawil_off,CHL,1.566,1.378,0.9497,1.566,1
2018-06-01,Bardawil_off,CHL,1.951,1.852,1.419,1.951,0.9341
2018-06-02,Bardawil_off,CHL,1.946,1.756,1.237,1.981,1
2018-06-03,Bardawil_off,CHL,2.034,1.938,1.384,2.143,1
2018-06-04,Bardawil_off,CHL,2.081,2.017,1.377,2.103,1
2018-06-05,Bardawil_off,CHL,1.986,1.922,1.258,1.988,1
2018-06-06,Bardawil_off,CHL,1.979,1.671,1.15,2.034,0.8132
2018-06-07,Bardawil_off,CHL,2.135,1.836,1.277,2.17,1
2018-06-08,Bardawil_off,CHL,,2.006,1.261,2.225,0.8736
2018-06-09,Bardawil_off,CHL,1.744,1.702,1.14,1.758,0.8791
2018-06-10,Bardawil_off,CHL,,1.631,1.027,1.751,0.8077
2018-06-11,Bardawil_off,CHL,2.152,1.85,1.318,2.252,1
2018-06-12,Bardawil_off,CHL,1.879,1.879,1.435,1.982,0.8791
2018-06-14,Bardawil_off,CHL,1.998,1.877,1.315,2.034,0.9396
2018-06-15,Bardawil_off,CHL,1.779,1.563,1.238,1.903,1
2018-06-17,Bardawil_off,CHL,1.966,1.643,1.266,1.966,1
2018-06-18,Bardawil_off,CHL,1.484,1.484,0.9412,1.697,1
2018-06-19,Bardawil_off,CHL,1.576,1.557,1.027,1.627,1
2018-06-20,Bardawil_off,CHL,1.561,1.502,1.019,1.712,1
2018-06-21,Bardawil_off,CHL,1.725,1.588,1.155,1.741,0.9341
2018-06-22,Bardawil_off,CHL,1.708,1.708,1.263,1.788,1
2018-06-23,Bardawil_off,CHL,1.72,1.627,1.219,1.72,1
2018-06-24,Bardawil_off,CHL,1.568,1.548,1.066,1.661,1
2018-06-25,Bardawil_off,CHL,1.443,1.476,1.101,1.633,0.9396
2018-06-26,Bardawil_off,CHL,1.525,1.282,0.8282,1.577,1
2018-06-27,Bardawil_off,CHL,1.575,1.348,0.8811,1.644,1
2018-06-29,Bardawil_off,CHL,1.358,1.276,0.8254,1.37,1
2018-06-30,Bardawil_off,CHL,,1.22,0.9889,1.553,0.8516
2018-07-01,Bardawil_off,CHL,1.5,1.5,1.113,1.674,0.9396
2018-07-02,Bardawil_off,CHL,,1.543,0.9913,1.543,0.1813
2018-07-03,Bardawil_off,CHL,1.453,1.506,1.193,1.692,1
2018-07-04,Bardawil_off,CHL,1.739,1.473,0.9611,1.742,1
2018-07-05,Bardawil_off,CHL,1.858,1.485,1.101,1.858,1
2018-07-06,Bardawil_off,CHL,1.833,1.613,1.22,1.889,1
2018-07-07,Bardawil_off,CHL,2.022,1.727,1.352,2.126,1
2018-07-08,Bardawil_off,CHL,1.773,1.773,1.265,1.855,1
2018-07-09,Bardawil_off,CHL,1.807,1.559,1.061,1.807,1
2018-07-10,Bardawil_off,CHL,1.659,1.538,1.055,1.659,0.978
2018-07-11,Bardawil_off,CHL,1.738,1.738,1.244,1.809,0.5
2018-07-12,Bardawil_off,CHL,1.653,1.412,1.068,1.803,1
2018-07-13,Bardawil_off,CHL,1.991,1.962,1.359,2.029,0.7527
2018-07-14,Bardawil_off,CHL,1.862,1.768,1.485,1.862,1
2018-07-15,Bardawil_off,CHL,1.855,1.855,1.636,1.909,0.5659
2018-07-16,Bardawil_off,CHL,1.914,1.887,1.395,1.997,0.8901
2018-07-17,Bardawil_off,CHL,1.835,1.732,1.419,1.87,1
2018-07-18,Bardawil_off,CHL,2.006,1.762,1.38,2.024,0.9341
2018-07-19,Bardawil_off,CHL,2.023,1.804,1.518,2.027,1
2018-07-20,Bardawil_off,CHL,1.903,1.775,1.419,1.903,0.8736
2018-07-21,Bardawil_off,CHL,1.924,1.843,1.489,1.94,1
2018-07-22,Bardawil_off,CHL,1.844,1.699,1.461,1.844,1
2018-07-23,Bardawil_off,CHL,2.788,1.812,1.628,2.859,1
2018-07-24,Bardawil_off,CHL,2.586,2.415,2.095,2.586,0.3736
2018-07-26,Bardawil_off,CHL,1.925,1.791,1.506,2.067,1
2018-07-27,Bardawil_off,CHL,1.706,1.65,1.408,1.918,1
2018-07-28,Bardawil_off,CHL,,1.595,1.595,1.595,0.0659
2018-07-29,Bardawil_off,CHL,1.744,1.587,1.325,1.831,0.956
2018-07-30,Bardawil_off,CHL,1.802,1.742,1.48,1.96,1
2018-07-31,Bardawil_off,CHL,1.632,1.602,1.376,1.752,1
2018-08-01,Bardawil_off,CHL,1.494,1.482,1.169,1.561,0.8187
2018-08-02,Bardawil_off,CHL,,1.122,0.7558,1.25,0.2582
2018-08-03,Bardawil_off,CHL,1.767,1.623,1.434,1.803,0.6648
2018-08-04,Bardawil_off,CHL,2.046,1.978,1.603,2.113,0.9396
2018-08-05,Bardawil_off,CHL,1.82,1.774,1.436,1.877,0.8791
2018-08-06,Bardawil_off,CHL,1.665,1.597,1.263,1.774,1
2018-08-07,Bardawil_off,CHL,,1.413,1.089,1.512,0.6319
2018-08-10,Bardawil_off,CHL,1.768,1.546,1.358,1.824,1
2018-08-11,Bardawil_off,CHL,1.7,1.558,1.339,1.857,1
2018-08-12,Bardawil_off,CHL,1.843,1.802,1.4,1.885,1
2018-08-13,Bardawil_off,CHL,1.911,1.732,1.49,2.043,1
2018-08-15,Bardawil_off,CHL,1.972,1.878,1.637,2.065,1
2018-08-16,Bardawil_off,CHL,1.79,1.79,1.558,1.865,1
2018-08-18,Bardawil_off,CHL,1.803,1.817,1.555,1.902,0.5495
2018-08-19,Bardawil_off,CHL,1.639,1.756,1.666,1.788,0.1923
2018-08-20,Bardawil_off,CHL,1.74,1.622,1.357,1.78,1
2018-08-21,Bardawil_off,CHL,1.71,1.675,1.444,1.769,1
2018-08-22,Bardawil_off,CHL,1.593,1.595,1.311,1.844,1
2018-08-23,Bardawil_off,CHL,1.669,1.605,1.326,1.855,0.8736
2018-08-24,Bardawil_off,CHL,1.696,1.628,1.39,1.92,1
2018-08-25,Bardawil_off,CHL,1.797,1.749,1.279,1.845,0.8791
2018-08-26,Bardawil_off,CHL,,1.163,1.039,1.163,0.1923
2018-08-27,Bardawil_off,CHL,1.966,1.784,1.533,1.966,0.9341
2018-08-28,Bardawil_off,CHL,,1.97,1.5,2.185,0.9396
2018-08-29,Bardawil_off,CHL,1.876,1.867,1.575,2.025,1
2018-08-30,Bardawil_off,CHL,1.906,1.818,1.48,1.906,1
2018-08-31,Bardawil_off,CHL,2.036,1.88,1.574,2.036,0.9341
2018-09-02,Bardawil_off,CHL,2.001,1.786,1.396,2.029,0.8132
2018-09-03,Bardawil_off,CHL,1.741,1.741,1.46,1.895,0.9396
2018-09-04,Bardawil_off,CHL,1.698,1.751,1.681,1.776,0.3736
2018-09-05,Bardawil_off,CHL,1.723,1.721,1.379,1.831,1
2018-09-06,Bardawil_off,CHL,1.952,1.827,1.499,2.085,0.8736
2018-09-07,Bardawil_off,CHL,2.235,2.157,1.716,2.235,0.7473
2018-09-08,Bardawil_off,CHL,,2.042,1.701,2.158,0.8132
2018-09-09,Bardawil_off,CHL,1.879,1.773,1.481,1.914,1
2018-09-10,Bardawil_off,CHL,,1.782,1.428,1.948,0.3187
2018-09-11,Bardawil_off,CHL,1.922,1.785,1.506,2.007,1
2018-09-12,Bardawil_off,CHL,2.154,1.862,1.558,2.154,1
2018-09-14,Bardawil_off,CHL,1.688,1.685,1.489,1.733,1
2018-09-15,Bardawil_off,CHL,,1.608,1.401,1.734,0.6264
2018-09-16,Bardawil_off,CHL,,1.157,1.105,1.157,0.1209
2018-09-17,Bardawil_off,CHL,1.645,1.403,1.294,1.752,1
2018-09-18,Bardawil_off,CHL,1.673,1.248,1.208,1.673,1
2018-09-19,Bardawil_off,CHL,1.723,1.723,1.198,1.878,1
2018-09-20,Bardawil_off,CHL,1.806,1.567,1.322,1.806,1
2018-09-21,Bardawil_off,CHL,1.863,1.685,1.473,1.919,1
2018-09-22,Bardawil_off,CHL,1.666,1.7,1.43,1.996,1
2018-09-23,Bardawil_off,CHL,1.702,1.775,1.464,1.932,1
2018-09-24,Bardawil_off,CHL,1.533,1.546,1.283,1.696,1
2018-09-25,Bardawil_off,CHL,1.562,1.613,1.263,1.657,1
2018-09-26,Bardawil_off,CHL,1.594,1.542,1.333,1.732,1
2018-09-27,Bardawil_off,CHL,1.72,1.654,1.281,1.72,1
2018-09-28,Bardawil_off,CHL,2.027,1.897,1.54,2.205,1
2018-09-30,Bardawil_off,CHL,,2.163,1.923,2.163,0.2527
2018-10-02,Bardawil_off,CHL,1.794,1.784,1.535,1.99,1
2018-10-03,Bardawil_off,CHL,,1.086,0.9366,1.226,0.3736
2018-10-04,Bardawil_off,CHL,1.608,1.594,1.287,1.612,1
2018-10-05,Bardawil_off,CHL,1.564,1.564,1.28,1.651,1
2018-10-08,Bardawil_off,CHL,1.931,1.857,1.391,1.957,0.9341
2018-10-09,Bardawil_off,CHL,,0.6869,0.6869,0.6869,0.0604
2018-10-10,Bardawil_off,CHL,1.983,1.898,1.443,2.062,1
2018-10-11,Bardawil_off,CHL,1.952,1.952,1.492,2.001,0.7527
2018-10-12,Bardawil_off,CHL,1.668,1.67,1.248,1.833,0.9396
2018-10-13,Bardawil_off,CHL,1.629,1.722,1.403,1.789,0.7912
2018-10-14,Bardawil_off,CHL,1.949,1.775,1.306,2.035,1
2018-10-15,Bardawil_off,CHL,,1.424,1.092,1.468,0.5604
2018-10-16,Bardawil_off,CHL,,1.205,0.7094,1.266,0.5
2018-10-17,Bardawil_off,CHL,1.674,1.631,1.08,1.759,0.8132
2018-10-18,Bardawil_off,CHL,1.762,1.389,1.023,1.868,1
2018-10-19,Bardawil_off,CHL,1.71,1.496,1.058,1.71,0.8187
2018-10-20,Bardawil_off,CHL,1.792,0.9661,0.87,2.221,1
2018-10-26,Bardawil_off,CHL,,2.372,2.22,2.372,0.1264
2018-10-27,Bardawil_off,CHL,2.402,3.32,2.535,3.757,1
2018-10-28,Bardawil_off,CHL,3.64,3.901,2.972,4.068,1
2018-10-29,Bardawil_off,CHL,4.405,2.938,2.558,4.69,1
2018-10-30,Bardawil_off,CHL,,1.435,1.278,1.523,0.3736
2018-10-31,Bardawil_off,CHL,3.156,2.663,2.337,3.156,1
2018-11-01,Bardawil_off,CHL,4.109,4.096,2.96,4.705,1
2018-11-02,Bardawil_off,CHL,2.973,2.287,2.116,3.088,1
2018-11-03,Bardawil_off,CHL,1.95,1.831,1.661,1.996,1
2018-11-04,Bardawil_off,CHL,1.891,1.734,1.411,1.987,1
2018-11-05,Bardawil_off,CHL,,0.5434,0.5434,0.5434,0.0604
2018-11-07,Bardawil_off,CHL,,1.491,1.329,1.526,0.5659
2018-11-08,Bardawil_off,CHL,,2,1.623,2,0.1703
2018-11-09,Bardawil_off,CHL,,1.309,1.286,1.309,0.1374
2018-11-10,Bardawil_off,CHL,1.3,1.3,0.9709,1.393,0.4341
2018-11-11,Bardawil_off,CHL,1.71,1.612,1.167,1.789,1
2018-11-12,Bardawil_off,CHL,1.68,1.634,1.029,1.68,1
2018-11-13,Bardawil_off,CHL,1.604,1.675,1.649,1.723,0.1264
2018-11-15,Bardawil_off,CHL,1.978,1.801,1.267,1.984,0.978
2018-11-16,Bardawil_off,CHL,4.128,3.855,2.425,4.163,1
2018-11-17,Bardawil_off,CHL,1.9,1.812,1.484,1.942,1
2018-11-18,Bardawil_off,CHL,1.815,1.807,1.424,1.895,1
2018-11-19,Bardawil_off,CHL,1.713,1.645,1.396,1.79,1
