date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-07-24,Rosetta_mouth,CHL,2.233,2.085,1.135,2.233,1
2020-07-25,Rosetta_mouth,CHL,1.505,1.532,0.8735,2.055,1
2020-07-26,Rosetta_mouth,CHL,1.538,1.538,0.7647,2.002,1
2020-07-27,Rosetta_mouth,CHL,1.801,1.385,0.6699,1.845,1
2020-07-28,Rosetta_mouth,CHL,1.664,1.43,0.6787,1.76,1
2020-07-29,Rosetta_mouth,CHL,1.597,1.607,0.9764,1.727,1
2020-07-31,Rosetta_mouth,CHL,1.851,1.636,1.183,2.094,1
2020-08-01,Rosetta_mouth,CHL,1.637,1.559,0.838,1.735,1
2020-08-02,Rosetta_mouth,CHL,1.732,1.732,0.913,2.012,0.8785
2020-08-03,Rosetta_mouth,CHL,,1.216,0.67,1.439,0.6851
2020-08-04,Rosetta_mouth,CHL,1.672,1.375,0.8171,1.855,1
2020-08-05,Rosetta_mouth,CHL,1.359,1.296,0.7012,1.491,0.7514
2020-08-06,Rosetta_mouth,CHL,1.494,1.506,0.9566,1.742,0.9392
2020-08-07,Rosetta_mouth,CHL,1.731,1.496,0.8347,2.19,1
2020-08-08,Rosetta_mouth,CHL,1.752,1.499,0.8326,1.883,1
2020-08-09,Rosetta_mouth,CHL,1.687,1.687,0.9528,1.71,0.7459
2020-08-10,Rosetta_mouth,CHL,,1.127,0.5596,1.158,0.4365
2020-08-11,Rosetta_mouth,CHL,1.794,1.615,1.032,1.898,0.9337
2020-08-12,Rosetta_mouth,CHL,1.658,1.539,0.8821,1.714,1
2020-08-13,Rosetta_mouth,CHL,1.751,1.637,0.9849,1.865,1
2020-08-14,Rosetta_mouth,CHL,,1.565,0.9131,1.802,0.8729
2020-08-15,Rosetta_mouth,CHL,1.805,1.714,1.197,1.805,0.8729
2020-08-16,Rosetta_mouth,CHL,1.801,1.659,1.169,1.903,1
2020-08-17,Rosetta_mouth,CHL,1.7,1.609,0.9957,1.935,1
2020-08-19,Rosetta_mouth,CHL,1.816,1.596,1.125,1.881,1
2020-08-20,Rosetta_mouth,CHL,,1.503,1.503,1.503,0.0608
2020-08-21,Rosetta_mouth,CHL,1.747,1.688,1.086,1.835,1
2020-08-22,Rosetta_mouth,CHL,2.087,1.877,1.194,2.109,0.9392
2020-08-23,Rosetta_mouth,CHL,2.225,1.925,1.094,2.635,1
2020-08-24,Rosetta_mouth,CHL,1.972,1.68,1.106,2.927,1
2020-08-25,Rosetta_mouth,CHL,1.662,1.627,0.8662,1.891,1
2020-08-27,Rosetta_mouth,CHL,,1.392,0.8934,1.635,0.4972
2020-08-28,Rosetta_mouth,CHL,1.794,1.556,0.9883,1.856,1
2020-08-29,Rosetta_mouth,CHL,,1.666,1.045,1.936,0.8674
2020-08-30,Rosetta_mouth,CHL,2.134,1.508,0.9978,2.987,1
2020-08-31,Rosetta_mouth,CHL,1.455,1.455,0.7622,1.759,1
2020-09-01,Rosetta_mouth,CHL,1.821,1.657,0.9184,1.922,0.9392
2020-09-02,Rosetta_mouth,CHL,8.46,2.044,2.933,21.98,1
2020-09-03,Rosetta_mouth,CHL,3.033,2.163,1.273,3.855,1
2020-09-04,Rosetta_mouth,CHL,2.274,1.628,1.183,2.345,1
2020-09-05,Rosetta_mouth,CHL,2.015,1.68,1,2.079,1
2020-09-08,Rosetta_mouth,CHL,6.364,4.158,2.599,7.777,1
2020-09-10,Rosetta_mouth,CHL,,0.4878,0.4557,0.4878,0.0663
2020-09-11,Rosetta_mouth,CHL,2.214,2.28,2.18,2.28,0.1878
2020-09-12,Rosetta_mouth,CHL,5.571,2.09,1.817,5.571,1
2020-09-13,Rosetta_mouth,CHL,3.652,2.817,1.767,3.652,1
2020-09-14,Rosetta_mouth,CHL,3.218,2.078,1.485,3.889,1
2020-09-15,Rosetta_mouth,CHL,9.345,3.909,2.897,10.51,1
2020-09-16,Rosetta_mouth,CHL,2.383,1.835,1.203,2.994,1
2020-09-17,Rosetta_mouth,CHL,2.013,1.585,1.268,3.157,1
2020-09-18,Rosetta_mouth,CHL,2.477,1.876,1.259,2.77,1
2020-09-19,Rosetta_mouth,CHL,3.511,1.989,1.284,4.274,1
2020-09-20,Rosetta_mouth,CHL,2.727,2.01,1.246,3.156,1
2020-09-21,Rosetta_mouth,CHL,3.462,3.083,1.747,3.859,1
2020-09-24,Rosetta_mouth,CHL,2.294,1.698,1.212,2.59,1
2020-09-26,Rosetta_mouth,CHL,7.296,3.11,2.298,10.2,1
2020-09-27,Rosetta_mouth,CHL,,1.008,0.6944,1.09,0.4365
2020-09-28,Rosetta_mouth,CHL,2.579,1.84,1.266,2.967,1
2020-09-29,Rosetta_mouth,CHL,2.978,2.151,1.397,3.082,1
2020-10-01,Rosetta_mouth,CHL,3.253,1.561,1.104,6.864,1
2020-10-02,Rosetta_mouth,CHL,8.556,4.077,2.656,11.2,1
2020-10-04,Rosetta_mouth,CHL,15.46,13.45,6.255,17.83,1
2020-10-05,Rosetta_mouth,CHL,8.308,7.515,2.809,9.922,1
2020-10-06,Rosetta_mouth,CHL,,5.082,3.175,17.02,0.9392
2020-10-07,Rosetta_mouth,CHL,6.137,2.582,1.886,6.137,1
2020-10-08,Rosetta_mouth,CHL,10.51,5.939,2.593,10.51,1
2020-10-09,Rosetta_mouth,CHL,1.468,1.106,0.7728,2.741,1
2020-10-10,Rosetta_mouth,CHL,1.744,1.218,0.7073,2.274,0.7514
2020-10-11,Rosetta_mouth,CHL,1.611,1.057,0.6189,2.044,1
2020-10-13,Rosetta_mouth,CHL,2.855,2.336,1.261,2.855,1
2020-10-14,Rosetta_mouth,CHL,9.973,6.848,3.284,9.973,1
2020-10-15,Rosetta_mouth,CHL,,2.079,1.832,2.079,0.1215
2020-10-16,Rosetta_mouth,CHL,1.553,1.369,0.7364,2.082,1
2020-10-17,Rosetta_mouth,CHL,2.34,1.348,0.9366,2.677,1
2020-10-18,Rosetta_mouth,CHL,5.412,4.302,2.551,5.821,1
2020-10-19,Rosetta_mouth,CHL,1.926,1.596,0.9608,2.602,1
2020-10-20,Rosetta_mouth,CHL,1.688,1.422,0.8737,1.873,1
2020-10-21,Rosetta_mouth,CHL,2.321,2.108,1.301,2.374,1
2020-10-23,Rosetta_mouth,CHL,2.583,2.264,1.347,2.756,0.8785
2020-10-25,Rosetta_mouth,CHL,2.578,2.207,1.349,3.13,1
2020-10-28,Rosetta_mouth,CHL,3.928,3.928,2.794,4.297,0.3757
2020-10-29,Rosetta_mouth,CHL,5.724,5.788,3.494,6.658,1
2020-10-31,Rosetta_mouth,CHL,2.516,2.339,1.296,2.694,0.7514
2020-11-01,Rosetta_mouth,CHL,2.126,1.576,1.074,2.371,1
2020-11-02,Rosetta_mouth,CHL,2.613,2.613,1.275,2.844,0.3757
2020-11-03,Rosetta_mouth,CHL,,0.6091,0.4214,0.6183,0.3702
2020-11-04,Rosetta_mouth,CHL,2.678,2.678,2.562,2.678,0.1271
2020-11-05,Rosetta_mouth,CHL,6.003,4.813,3.033,6.278,1
2020-11-06,Rosetta_mouth,CHL,,2.106,1.602,3.174,0.8122
2020-11-07,Rosetta_mouth,CHL,3.485,3.485,2.332,3.611,0.4365
2020-11-08,Rosetta_mouth,CHL,3.124,2.874,2.097,3.124,0.8729
2020-11-11,Rosetta_mouth,CHL,2.672,2.772,2.566,2.772,0.2486
2020-11-13,Rosetta_mouth,CHL,4.207,2.064,1.534,6.285,1
2020-11-15,Rosetta_mouth,CHL,4.775,1.965,1.58,4.775,0.8122
2020-11-17,Rosetta_mouth,CHL,,0.5694,0.527,0.5694,0.1271
2020-11-18,Rosetta_mouth,CHL,2.193,1.621,1.119,2.27,1
2020-11-19,Rosetta_mouth,CHL,2.078,2.078,1.481,2.195,0.5028
2020-11-21,Rosetta_mouth,CHL,4.4,3.769,2.095,5.095,0.8122
2020-11-22,Rosetta_mouth,CHL,5.321,3.202,2.024,5.878,1
2020-11-24,Rosetta_mouth,CHL,8.652,7.653,3.521,9.513,1
2020-11-26,Rosetta_mouth,CHL,,0.9668,0.8349,1.399,0.3149
2020-11-28,Rosetta_mouth,CHL,7.358,3.515,2.635,7.684,1
2020-11-29,Rosetta_mouth,CHL,4.614,2.85,2.013,8.016,1
2020-11-30,Rosetta_mouth,CHL,6.19,2.538,2.394,6.19,0.5028
2020-12-01,Rosetta_mouth,CHL,,7.344,6.863,7.344,0.1215
2020-12-02,Rosetta_mouth,CHL,6.964,6.538,3.311,7.089,1
2020-12-03,Rosetta_mouth,CHL,,2.995,1.702,3.51,0.6851
2020-12-05,Rosetta_mouth,CHL,3.499,3.499,2.146,3.922,1
2020-12-06,Rosetta_mouth,CHL,6.071,3.632,2.228,6.071,1
2020-12-08,Rosetta_mouth,CHL,5.667,3.472,2.35,6.616,1
2020-12-09,Rosetta_mouth,CHL,4.762,3.622,2.47,5.06,1
2020-12-10,Rosetta_mouth,CHL,3.441,3.163,1.999,3.997,1
2020-12-11,Rosetta_mouth,CHL,4.5,3.886,2.485,4.89,1
2020-12-12,Rosetta_mouth,CHL,5.904,6.046,5.979,6.046,0.1271
2020-12-15,Rosetta_mouth,CHL,,1.436,1.436,1.436,0.0055
2020-12-16,Rosetta_mouth,CHL,5.093,4.826,3.073,5.414,1
2020-12-17,Rosetta_mouth,CHL,3.921,3.727,2.351,4.554,1
2020-12-18,Rosetta_mouth,CHL,4.237,3.726,1.899,4.601,0.9392
2020-12-20,Rosetta_mouth,CHL,,1.738,1.368,1.875,0.8122
2020-12-21,Rosetta_mouth,CHL,2.155,1.706,1.234,2.548,1
2020-12-22,Rosetta_mouth,CHL,2.312,2.125,1.492,2.468,1
2020-12-24,Rosetta_mouth,CHL,4.368,4.809,4.598,4.809,0.1271
2020-12-25,Rosetta_mouth,CHL,2.809,2.657,1.754,2.809,0.6906
2020-12-26,Rosetta_mouth,CHL,,4.631,2.958,4.631,0.1215
2020-12-29,Rosetta_mouth,CHL,2.614,2.545,1.731,2.675,1
2020-12-30,Rosetta_mouth,CHL,2.585,2.585,2.069,2.678,0.5635
2020-12-31,Rosetta_mouth,CHL,3.86,2.488,1.947,4.671,1
2020-01-02,Damietta_mouth,CHL,6.305,6.106,3.67,6.499,1
2020-01-03,Damietta_mouth,CHL,,4.105,2.544,4.931,0.8791
2020-01-05,Damietta_mouth,CHL,6.479,5.295,3.204,6.479,1
2020-01-07,Damietta_mouth,CHL,,2.355,1.938,3.395,0.6209
2020-01-11,Damietta_mouth,CHL,4.941,4.179,2.761,4.941,0.6923
2020-01-12,Damietta_mouth,CHL,2.075,2.139,2.076,2.152,0.4286
2020-01-13,Damietta_mouth,CHL,1.714,1.652,1.287,2.406,0.8022
2020-01-14,Damietta_mouth,CHL,3.768,2.284,1.745,3.768,0.7527
2020-01-17,Damietta_mouth,CHL,,1.403,1.185,1.509,0.5055
2020-01-19,Damietta_mouth,CHL,3.198,2.088,1.463,3.198,0.7527
2020-01-20,Damietta_mouth,CHL,,2,1.75,4.212,0.6868
2020-01-23,Damietta_mouth,CHL,3.979,3.155,2.317,4.067,1
2020-01-24,Damietta_mouth,CHL,,5.543,3.953,6.533,0.6264
2020-01-25,Damietta_mouth,CHL,4.126,3.534,2.763,4.216,0.9231
2020-01-26,Damietta_mouth,CHL,4.202,3.092,2.347,4.374,0.8022
2020-01-27,Damietta_mouth,CHL,3.529,3.678,2.599,3.875,0.4945
2020-01-28,Damietta_mouth,CHL,3.538,3.009,1.907,3.694,1
2020-01-29,Damietta_mouth,CHL,2.4,1.992,1.567,2.504,1
2020-01-30,Damietta_mouth,CHL,2.352,2.262,1.555,2.445,0.8736
2020-01-31,Damietta_mouth,CHL,5.1,3.637,2.472,5.747,1
2020-02-01,Damietta_mouth,CHL,5.282,4.193,2.935,5.845,1
2020-02-03,Damietta_mouth,CHL,2.436,2.253,2.002,3.453,0.6264
2020-02-04,Damietta_mouth,CHL,1.681,1.565,1.443,1.681,0.6813
2020-02-05,Damietta_mouth,CHL,1.923,1.751,1.237,1.923,0.4945
2020-02-07,Damietta_mouth,CHL,5.183,4.918,3.517,5.392,0.6813
2020-02-12,Damietta_mouth,CHL,3.391,3.391,2.296,3.716,1
2020-02-13,Damietta_mouth,CHL,3.456,2.498,1.9,3.501,1
2020-02-15,Damietta_mouth,CHL,3.068,2.179,1.796,3.298,1
2020-02-16,Damietta_mouth,CHL,,1.276,0.8098,1.317,0.4451
2020-02-17,Damietta_mouth,CHL,4.423,3.99,2.674,4.423,0.8132
2020-02-18,Damietta_mouth,CHL,3.431,3.431,2.57,3.681,0.5055
2020-02-19,Damietta_mouth,CHL,,1.765,1.634,1.765,0.2473
2020-02-20,Damietta_mouth,CHL,1.841,1.603,1.317,1.919,1
2020-02-21,Damietta_mouth,CHL,2.584,2.079,1.476,2.584,1
2020-02-24,Damietta_mouth,CHL,,1.535,1.447,2.094,0.3077
2020-02-25,Damietta_mouth,CHL,,1.537,1.264,1.669,0.4341
2020-02-26,Damietta_mouth,CHL,,1.773,1.132,1.833,0.8187
2020-02-27,Damietta_mouth,CHL,,1.545,1.233,1.622,0.5055
2020-02-28,Damietta_mouth,CHL,2.838,2.313,1.992,7.57,1
2020-02-29,Damietta_mouth,CHL,1.804,1.554,1.192,1.866,1
2020-03-02,Damietta_mouth,CHL,4.189,4.027,2.521,4.641,0.8791
2020-03-03,Damietta_mouth,CHL,3.689,3.454,2.137,3.834,1
2020-03-06,Damietta_mouth,CHL,2.969,2.969,2.312,2.972,0.3681
2020-03-07,Damietta_mouth,CHL,2.568,2.496,1.658,2.771,1
2020-03-08,Damietta_mouth,CHL,,1.173,0.9833,1.173,0.2637
2020-03-09,Damietta_mouth,CHL,2.698,2.429,1.728,3.732,1
2020-03-10,Damietta_mouth,CHL,2.106,1.846,1.506,3.193,1
2020-03-15,Damietta_mouth,CHL,3.451,2.18,1.766,3.572,1
2020-03-16,Damietta_mouth,CHL,,1.564,1.271,1.704,0.6319
2020-03-18,Damietta_mouth,CHL,,4.275,3.607,4.891,0.3681
2020-03-21,Damietta_mouth,CHL,5.041,4.084,2.986,5.211,1
2020-03-22,Damietta_mouth,CHL,3.744,2.447,2.016,4.385,1
2020-03-26,Damietta_mouth,CHL,2.553,2.47,1.931,3.367,0.989
2020-03-28,Damietta_mouth,CHL,,1.46,1.313,1.548,0.3846
2020-03-29,Damietta_mouth,CHL,2.731,2.379,1.862,4.191,1
2020-03-30,Damietta_mouth,CHL,3.794,2.664,1.96,3.899,1
2020-04-01,Damietta_mouth,CHL,2.362,2.362,1.961,2.419,0.5604
2020-04-02,Damietta_mouth,CHL,2.305,2.135,1.841,2.337,1
2020-04-03,Damietta_mouth,CHL,3.345,2.655,2.226,3.358,1
2020-04-04,Damietta_mouth,CHL,2.445,2.401,1.876,2.61,1
2020-04-06,Damietta_mouth,CHL,2.294,2.058,1.589,2.353,0.8187
2020-04-08,Damietta_mouth,CHL,1.746,1.646,1.124,2.027,1
2020-04-09,Damietta_mouth,CHL,1.633,1.577,1.165,1.8,1
2020-04-11,Damietta_mouth,CHL,1.807,1.647,1.421,1.807,0.9396
2020-04-12,Damietta_mouth,CHL,1.587,1.587,1.386,1.905,1
2020-04-13,Damietta_mouth,CHL,2.583,1.678,1.392,2.583,0.9396
2020-04-14,Damietta_mouth,CHL,1.46,1.46,1.237,1.663,1
2020-04-15,Damietta_mouth,CHL,,1.402,1.191,1.532,0.6154
2020-04-17,Damietta_mouth,CHL,2.312,1.956,1.477,2.312,0.8132
2020-04-18,Damietta_mouth,CHL,2.609,2.296,1.675,2.833,1
2020-04-19,Damietta_mouth,CHL,2.297,2.121,1.585,2.343,1
2020-04-20,Damietta_mouth,CHL,2.54,2.204,1.619,2.869,1
2020-04-21,Damietta_mouth,CHL,2.524,2.096,1.489,2.524,0.9396
2020-04-22,Damietta_mouth,CHL,2.546,2.266,1.51,2.657,1
2020-04-23,Damietta_mouth,CHL,1.859,1.71,1.247,1.908,1
2020-04-25,Damietta_mouth,CHL,2.145,2.033,1.401,2.319,1
2020-04-26,Damietta_mouth,CHL,2.13,2.13,1.845,2.309,0.3791
2020-04-28,Damietta_mouth,CHL,2.53,2.09,1.493,2.897,1
2020-04-29,Damietta_mouth,CHL,1.876,1.64,1.106,2.082,1
2020-04-30,Damietta_mouth,CHL,2.533,1.624,1.143,3.106,1
2020-05-01,Damietta_mouth,CHL,2.708,1.865,1.252,2.961,1
2020-05-02,Damietta_mouth,CHL,2.099,1.529,0.9689,2.099,0.9396
2020-05-03,Damietta_mouth,CHL,2.421,1.633,1.071,3.508,1
2020-05-04,Damietta_mouth,CHL,2.095,1.611,1.09,2.591,1
2020-05-05,Damietta_mouth,CHL,1.457,1.461,0.8828,1.79,1
2020-05-06,Damietta_mouth,CHL,2.365,2.185,1.333,2.365,0.8791
2020-05-07,Damietta_mouth,CHL,2.675,2.131,1.603,3.022,1
2020-05-08,Damietta_mouth,CHL,2.654,2.544,1.579,2.654,1
2020-05-09,Damietta_mouth,CHL,,1.537,1.077,1.926,0.8187
2020-05-10,Damietta_mouth,CHL,,1.613,1.196,2.306,0.9396
2020-05-11,Damietta_mouth,CHL,,0.5068,0.3882,0.5068,0.1978
2020-05-12,Damietta_mouth,CHL,4.822,3.437,2.169,5.043,1
2020-05-14,Damietta_mouth,CHL,2.127,1.77,1.197,2.171,1
2020-05-15,Damietta_mouth,CHL,1.675,1.378,0.922,1.75,1
2020-05-16,Damietta_mouth,CHL,1.741,1.741,1.331,1.825,0.4451
2020-05-17,Damietta_mouth,CHL,1.827,1.518,0.9181,2.206,1
2020-05-18,Damietta_mouth,CHL,,1.658,0.8583,2.085,0.8791
2020-05-19,Damietta_mouth,CHL,,1.407,0.8509,2.239,0.8791
2020-05-20,Damietta_mouth,CHL,2.246,1.839,1.042,2.468,1
2020-05-21,Damietta_mouth,CHL,,0.5797,0.3553,0.6724,0.4451
2020-05-24,Damietta_mouth,CHL,,5.695,3.126,5.991,0.5714
2020-05-25,Damietta_mouth,CHL,4.234,3.765,2.141,4.407,1
2020-05-26,Damietta_mouth,CHL,3.192,2.059,2.021,5.647,1
2020-05-27,Damietta_mouth,CHL,2.23,1.924,1.481,2.487,1
2020-05-28,Damietta_mouth,CHL,1.798,1.629,1.547,3.534,1
2020-05-29,Damietta_mouth,CHL,1.803,1.661,1.193,2.228,1
2020-05-30,Damietta_mouth,CHL,3.524,1.939,1.631,3.834,1
2020-05-31,Damietta_mouth,CHL,3.603,2.419,1.565,4.378,1
2020-06-01,Damietta_mouth,CHL,2.338,2.01,1.322,2.44,1
2020-06-03,Damietta_mouth,CHL,1.521,1.452,0.9428,2.005,1
2020-06-04,Damietta_mouth,CHL,1.831,1.431,1.151,2.19,1
2020-06-05,Damietta_mouth,CHL,1.775,1.665,1.023,1.78,1
2020-06-06,Damietta_mouth,CHL,1.692,1.585,1.028,1.849,1
2020-06-09,Damietta_mouth,CHL,1.484,1.484,0.8611,1.993,1
2020-06-10,Damietta_mouth,CHL,,0.5888,0.3211,0.8211,0.5714
2020-06-11,Damietta_mouth,CHL,,0.5024,0.3093,0.8685,0.6923
2020-06-12,Damietta_mouth,CHL,1.988,1.633,0.93,1.992,0.6758
2020-06-13,Damietta_mouth,CHL,2.382,1.437,0.8821,2.382,1
2020-06-14,Damietta_mouth,CHL,1.401,1.077,0.5704,1.503,1
2020-06-15,Damietta_mouth,CHL,1.304,0.7797,0.4455,1.569,1
2020-06-16,Damietta_mouth,CHL,2.751,1.116,0.7265,2.751,1
2020-06-19,Damietta_mouth,CHL,1.562,1.519,0.8304,1.708,0.9396
2020-06-20,Damietta_mouth,CHL,1.922,1.666,0.8929,2.103,1
2020-06-22,Damietta_mouth,CHL,1.528,0.9832,0.6784,1.817,1
2020-06-23,Damietta_mouth,CHL,2.491,1.559,0.995,2.533,1
2020-06-24,Damietta_mouth,CHL,2.148,1.507,0.889,2.459,1
2020-06-25,Damietta_mouth,CHL,1.488,1.382,0.627,1.753,0.8791
2020-06-27,Damietta_mouth,CHL,1.849,1.236,0.815,2.209,1
2020-06-28,Damietta_mouth,CHL,1.74,1.303,0.7095,1.74,1
2020-06-29,Damietta_mouth,CHL,1.601,1.396,0.7809,1.961,1
2020-06-30,Damietta_mouth,CHL,1.649,1.506,0.8935,1.866,1
2020-07-01,Damietta_mouth,CHL,1.959,1.397,0.7514,1.959,1
2020-07-02,Damietta_mouth,CHL,1.741,1.299,0.7669,2.208,1
2020-07-03,Damietta_mouth,CHL,1.575,1.078,0.5639,1.633,1
2020-07-04,Damietta_mouth,CHL,1.467,1.174,0.6582,1.777,1
2020-07-05,Damietta_mouth,CHL,1.802,1.442,0.6753,1.802,0.989
2020-07-06,Damietta_mouth,CHL,1.444,1.398,0.5586,1.578,1
2020-07-07,Damietta_mouth,CHL,1.587,1.323,0.5988,1.587,0.7527
2020-07-08,Damietta_mouth,CHL,1.159,1.193,0.5548,1.375,1
2020-07-09,Damietta_mouth,CHL,1.594,1.24,0.699,1.688,1
2020-07-10,Damietta_mouth,CHL,1.57,1.244,0.7652,2.145,0.7418
2020-07-11,Damietta_mouth,CHL,1.6,1.459,0.8542,1.868,1
2020-07-13,Damietta_mouth,CHL,1.642,1.632,1.016,1.76,0.8571
2020-07-14,Damietta_mouth,CHL,,1.567,0.8349,1.642,0.8791
2020-07-15,Damietta_mouth,CHL,1.991,1.446,0.8177,2.107,1
2020-07-16,Damietta_mouth,CHL,2.182,1.741,1.188,2.876,0.8022
2020-07-17,Damietta_mouth,CHL,1.817,1.63,1.057,2.319,1
2020-07-18,Damietta_mouth,CHL,1.853,1.834,1.141,1.954,1
2020-07-19,Damietta_mouth,CHL,2.557,1.605,1.171,2.852,1
2020-07-21,Damietta_mouth,CHL,1.789,1.481,0.9599,2.277,1
2020-07-22,Damietta_mouth,CHL,1.627,1.405,0.9282,2.012,1
2020-07-23,Damietta_mouth,CHL,,0.4135,0.3706,0.7122,0.3077
2020-07-24,Damietta_mouth,CHL,1.597,1.597,1.026,1.919,1
2020-07-25,Damietta_mouth,CHL,1.579,1.503,1.077,2.019,1
2020-07-26,Damietta_mouth,CHL,1.611,1.52,0.9994,2.304,1
2020-07-27,Damietta_mouth,CHL,1.666,1.644,1.038,1.697,0.8132
2020-07-29,Damietta_mouth,CHL,1.818,1.555,1.059,2.357,1
2020-07-30,Damietta_mouth,CHL,1.676,1.426,0.8299,1.84,1
2020-07-31,Damietta_mouth,CHL,1.867,1.44,0.6523,1.867,0.7582
2020-08-01,Damietta_mouth,CHL,1.466,1.308,0.8679,2.121,1
2020-08-02,Damietta_mouth,CHL,1.4,1.4,0.9035,2.53,1
2020-08-03,Damietta_mouth,CHL,1.431,1.431,1.319,1.653,0.3681
2020-08-04,Damietta_mouth,CHL,1.514,1.334,0.9217,2.031,1
2020-08-05,Damietta_mouth,CHL,1.469,1.414,0.9579,1.679,1
2020-08-06,Damietta_mouth,CHL,1.459,1.459,1.003,1.765,1
2020-08-07,Damietta_mouth,CHL,1.661,1.61,1.04,1.908,1
2020-08-08,Damietta_mouth,CHL,2.057,1.573,1.056,2.434,1
2020-08-09,Damietta_mouth,CHL,1.872,1.485,1.041,2.437,1
2020-08-10,Damietta_mouth,CHL,1.657,1.466,1.059,2.141,1
2020-08-11,Damietta_mouth,CHL,1.437,1.367,0.8617,1.545,1
2020-08-12,Damietta_mouth,CHL,1.635,1.498,1.044,1.697,1
2020-08-13,Damietta_mouth,CHL,1.795,1.506,1.089,2.217,1
2020-08-14,Damietta_mouth,CHL,1.697,1.563,1.037,1.866,0.8791
2020-08-15,Damietta_mouth,CHL,1.905,1.417,1.03,2.301,1
2020-08-16,Damietta_mouth,CHL,1.531,1.531,1.021,1.893,1
2020-08-17,Damietta_mouth,CHL,1.558,1.306,0.8535,1.56,0.9396
2020-08-18,Damietta_mouth,CHL,1.475,1.392,0.859,1.962,0.8681
2020-08-19,Damietta_mouth,CHL,,1.465,0.9928,1.96,0.9396
2020-08-20,Damietta_mouth,CHL,1.78,1.411,1.04,2.57,1
2020-08-21,Damietta_mouth,CHL,,1.097,0.8526,1.204,0.3736
2020-08-23,Damietta_mouth,CHL,1.799,1.456,0.9643,2.249,1
2020-08-24,Damietta_mouth,CHL,1.641,1.6,0.8768,2.647,0.9396
2020-08-25,Damietta_mouth,CHL,2.476,1.316,0.7231,3.353,1
2020-08-26,Damietta_mouth,CHL,1.777,1.317,0.6974,1.825,1
2020-08-27,Damietta_mouth,CHL,1.611,1.381,0.6604,1.809,1
2020-08-28,Damietta_mouth,CHL,2.98,2.701,1.218,2.98,0.8571
2020-08-29,Damietta_mouth,CHL,1.949,1.63,0.9581,2.342,1
2020-08-30,Damietta_mouth,CHL,,0.1674,0.1574,0.1674,0.1264
2020-08-31,Damietta_mouth,CHL,3.016,1.21,0.971,3.211,1
2020-09-01,Damietta_mouth,CHL,2.215,1.226,0.939,4.011,1
2020-09-02,Damietta_mouth,CHL,2.877,1.455,1.074,7.308,1
2020-09-05,Damietta_mouth,CHL,1.747,1.231,0.8501,2.438,1
2020-09-07,Damietta_mouth,CHL,2.49,1.646,1.248,2.833,1
2020-09-09,Damietta_mouth,CHL,3.289,1.619,1.117,3.289,0.6923
2020-09-10,Damietta_mouth,CHL,2.341,2.518,2.278,2.518,0.2473
2020-09-11,Damietta_mouth,CHL,2.944,1.585,1.022,3.245,1
2020-09-12,Damietta_mouth,CHL,2.208,1.339,1.033,3.414,1
2020-09-13,Damietta_mouth,CHL,2.582,2.235,1.421,2.582,0.6319
2020-09-14,Damietta_mouth,CHL,,2.047,0.9591,2.047,0.1374
2020-09-15,Damietta_mouth,CHL,2.979,1.839,1.116,3.43,1
2020-09-16,Damietta_mouth,CHL,2.26,1.579,0.9913,2.444,1
2020-09-18,Damietta_mouth,CHL,2.636,2.156,1.215,2.998,1
2020-09-19,Damietta_mouth,CHL,1.933,1.674,0.9955,3.504,1
2020-09-21,Damietta_mouth,CHL,3.997,2.824,1.373,6.574,1
2020-09-22,Damietta_mouth,CHL,1.769,1.627,1.021,2.915,0.8791
2020-09-25,Damietta_mouth,CHL,2.285,2.406,2.346,2.406,0.1209
2020-09-26,Damietta_mouth,CHL,2.914,1.789,1.101,3.338,1
2020-09-27,Damietta_mouth,CHL,2.765,2.622,1.346,3.017,1
2020-09-28,Damietta_mouth,CHL,2.727,2.21,1.195,3.079,1
2020-09-29,Damietta_mouth,CHL,2.581,1.897,1.143,2.925,1
2020-09-30,Damietta_mouth,CHL,3.351,1.972,1.445,8.059,1
2020-10-01,Damietta_mouth,CHL,2.13,1.239,0.8652,2.791,1
2020-10-02,Damietta_mouth,CHL,3.123,2.642,1.298,3.929,1
2020-10-03,Damietta_mouth,CHL,,1.889,0.8877,1.889,0.1813
2020-10-04,Damietta_mouth,CHL,2.202,1.769,1.094,2.219,0.9231
2020-10-05,Damietta_mouth,CHL,2.01,1.645,1.069,2.883,1
2020-10-06,Damietta_mouth,CHL,2.786,1.919,1.051,3.194,1
2020-10-07,Damietta_mouth,CHL,2.283,1.616,0.8662,2.639,1
2020-10-08,Damietta_mouth,CHL,2.024,1.351,0.7928,2.412,1
2020-10-09,Damietta_mouth,CHL,1.775,1.371,0.7541,2.106,1
2020-10-10,Damietta_mouth,CHL,1.658,1.515,0.7837,1.848,1
2020-10-11,Damietta_mouth,CHL,2.013,1.508,1.327,9.8,1
2020-10-12,Damietta_mouth,CHL,,0.9615,0.5336,1.15,0.7527
2020-10-13,Damietta_mouth,CHL,1.857,1.599,0.9416,2.327,1
2020-10-14,Damietta_mouth,CHL,1.893,1.35,0.9225,2.652,1
2020-10-15,Damietta_mouth,CHL,1.746,1.324,0.7252,1.746,1
2020-10-16,Damietta_mouth,CHL,1.49,1.49,0.7258,1.712,0.8077
