date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-02-02,Open_sea_ref,CHL,0.0794,0.0794,0.0794,0.0794,1
2015-02-05,Open_sea_ref,CHL,0.0735,0.0735,0.0735,0.0735,1
2015-02-07,Open_sea_ref,CHL,0.1088,0.1088,0.1088,0.1088,1
2015-02-16,Open_sea_ref,CHL,0.0843,0.0843,0.0843,0.0843,1
2015-02-19,Open_sea_ref,CHL,0.0713,0.0713,0.0713,0.0713,1
2015-02-25,Open_sea_ref,CHL,0.1281,0.1281,0.1281,0.1281,1
2015-03-01,Open_sea_ref,CHL,0.0916,0.0916,0.0916,0.0916,1
2015-03-02,Open_sea_ref,CHL,0.0817,0.0817,0.0817,0.0817,1
2015-03-05,Open_sea_ref,CHL,0.0667,0.0667,0.0667,0.0667,1
2015-03-06,Open_sea_ref,CHL,0.063,0.063,0.063,0.063,1
2015-03-08,Open_sea_ref,CHL,0.0567,0.0567,0.0567,0.0567,1
2015-03-14,Open_sea_ref,CHL,0.0541,0.0541,0.0541,0.0541,1
2015-03-15,Open_sea_ref,CHL,0.0521,0.0521,0.0521,0.0521,1
2015-03-16,Open_sea_ref,CHL,0.0521,0.0521,0.0521,0.0521,1
2015-03-22,Open_sea_ref,CHL,0.0489,0.0489,0.0489,0.0489,1
2015-03-29,Open_sea_ref,CHL,0.0633,0.0633,0.0633,0.0633,1
2015-04-05,Open_sea_ref,CHL,0.0437,0.0437,0.0437,0.0437,1
2015-04-06,Open_sea_ref,CHL,0.0405,0.0405,0.0405,0.0405,1
2015-04-07,Open_sea_ref,CHL,0.0419,0.0419,0.0419,0.0419,1
2015-04-14,Open_sea_ref,CHL,0.0391,0.0391,0.0391,0.0391,1
2015-04-19,Open_sea_ref,CHL,0.0405,0.0405,0.0405,0.0405,1
2015-04-22,Open_sea_ref,CHL,0.0367,0.0367,0.0367,0.0367,1
2015-04-23,Open_sea_ref,CHL,0.0449,0.0449,0.0449,0.0449,1
2015-04-24,Open_sea_ref,CHL,0.0364,0.0364,0.0364,0.0364,1
2015-04-25,Open_sea_ref,CHL,0.0326,0.0326,0.0326,0.0326,1
2015-04-26,Open_sea_ref,CHL,0.0439,0.0439,0.0439,0.0439,1
2015-04-28,Open_sea_ref,CHL,0.0416,0.0416,0.0416,0.0416,1
2015-05-01,Open_sea_ref,CHL,0.0288,0.0288,0.0288,0.0288,1
2015-05-02,Open_sea_ref,CHL,0.0351,0.0351,0.0351,0.0351,1
2015-05-04,Open_sea_ref,CHL,0.0272,0.0272,0.0272,0.0272,1
2015-05-06,Open_sea_ref,CHL,0.0269,0.0269,0.0269,0.0269,1
2015-05-08,Open_sea_ref,CHL,0.027,0.027,0.027,0.027,1
2015-05-09,Open_sea_ref,CHL,0.0358,0.0358,0.0358,0.0358,1
2015-05-12,Open_sea_ref,CHL,0.0419,0.0419,0.0419,0.0419,1
2015-05-17,Open_sea_ref,CHL,0.0254,0.0254,0.0254,0.0254,1
2015-05-18,Open_sea_ref,CHL,0.0193,0.0193,0.0193,0.0193,1
2015-05-20,Open_sea_ref,CHL,0.0309,0.0309,0.0309,0.0309,1
2015-05-21,Open_sea_ref,CHL,0.0295,0.0295,0.0295,0.0295,1
2015-06-02,Open_sea_ref,CHL,0.0412,0.0412,0.0412,0.0412,1
2015-06-03,Open_sea_ref,CHL,0.0179,0.0179,0.0179,0.0179,1
2015-06-04,Open_sea_ref,CHL,0.0272,0.0272,0.0272,0.0272,1
2015-06-09,Open_sea_ref,CHL,0.0201,0.0201,0.0201,0.0201,1
2015-06-12,Open_sea_ref,CHL,0.0285,0.0285,0.0285,0.0285,1
2015-06-18,Open_sea_ref,CHL,0.0279,0.0279,0.0279,0.0279,1
2015-06-20,Open_sea_ref,CHL,0.0254,0.0254,0.0254,0.0254,1
2015-06-21,Open_sea_ref,CHL,0.0304,0.0304,0.0304,0.0304,1
2015-06-29,Open_sea_ref,CHL,0.0286,0.0286,0.0286,0.0286,1
2015-07-04,Open_sea_ref,CHL,0.0278,0.0278,0.0278,0.0278,1
2015-07-05,Open_sea_ref,CHL,0.0218,0.0218,0.0218,0.0218,1
2015-07-06,Open_sea_ref,CHL,0.0232,0.0232,0.0232,0.0232,1
2015-07-11,Open_sea_ref,CHL,0.0216,0.0216,0.0216,0.0216,1
2015-07-16,Open_sea_ref,CHL,0.0276,0.0276,0.0276,0.0276,1
2015-07-17,Open_sea_ref,CHL,0.027,0.027,0.027,0.027,1
2015-07-20,Open_sea_ref,CHL,0.0225,0.0225,0.0225,0.0225,1
2015-07-21,Open_sea_ref,CHL,0.0205,0.0205,0.0205,0.0205,1
2015-07-22,Open_sea_ref,CHL,0.0207,0.0207,0.0207,0.0207,1
2015-07-23,Open_sea_ref,CHL,0.0296,0.0296,0.0296,0.0296,1
2015-07-24,Open_sea_ref,CHL,0.0389,0.0389,0.0389,0.0389,1
2015-07-25,Open_sea_ref,CHL,0.0387,0.0387,0.0387,0.0387,1
2015-07-27,Open_sea_ref,CHL,0.0319,0.0319,0.0319,0.0319,1
2015-07-28,Open_sea_ref,CHL,0.0241,0.0241,0.0241,0.0241,1
2015-07-29,Open_sea_ref,CHL,0.0284,0.0284,0.0284,0.0284,1
2015-07-31,Open_sea_ref,CHL,0.0337,0.0337,0.0337,0.0337,1
2015-08-05,Open_sea_ref,CHL,0.0298,0.0298,0.0298,0.0298,1
2015-08-07,Open_sea_ref,CHL,0.028,0.028,0.028,0.028,1
2015-08-09,Open_sea_ref,CHL,0.0276,0.0276,0.0276,0.0276,1
2015-08-13,Open_sea_ref,CHL,0.0227,0.0227,0.0227,0.0227,1
2015-08-14,Open_sea_ref,CHL,0.0213,0.0213,0.0213,0.0213,1
2015-08-15,Open_sea_ref,CHL,0.0235,0.0235,0.0235,0.0235,1
2015-08-16,Open_sea_ref,CHL,0.0242,0.0242,0.0242,0.0242,1
2015-08-18,Open_sea_ref,CHL,0.0269,0.0269,0.0269,0.0269,1
2015-08-21,Open_sea_ref,CHL,0.0357,0.0357,0.0357,0.0357,1
2015-08-25,Open_sea_ref,CHL,0.0269,0.0269,0.0269,0.0269,1
2015-08-28,Open_sea_ref,CHL,0.0237,0.0237,0.0237,0.0237,1
2015-08-29,Open_sea_ref,CHL,0.0202,0.0202,0.0202,0.0202,1
2015-09-01,Open_sea_ref,CHL,0.0279,0.0279,0.0279,0.0279,1
2015-09-03,Open_sea_ref,CHL,0.0232,0.0232,0.0232,0.0232,1
2015-09-06,Open_sea_ref,CHL,0.0244,0.0244,0.0244,0.0244,1
2015-09-13,Open_sea_ref,CHL,0.0233,0.0233,0.0233,0.0233,1
2015-09-17,Open_sea_ref,CHL,0.0421,0.0421,0.0421,0.0421,1
2015-09-19,Open_sea_ref,CHL,0.0326,0.0326,0.0326,0.0326,1
2015-09-20,Open_sea_ref,CHL,0.0366,0.0366,0.0366,0.0366,1
2015-09-22,Open_sea_ref,CHL,0.0322,0.0322,0.0322,0.0322,1
2015-09-24,Open_sea_ref,CHL,0.0365,0.0365,0.0365,0.0365,1
2015-09-25,Open_sea_ref,CHL,0.039,0.039,0.039,0.039,1
2015-09-26,Open_sea_ref,CHL,0.0369,0.0369,0.0369,0.0369,1
2015-09-29,Open_sea_ref,CHL,0.0434,0.0434,0.0434,0.0434,1
2015-09-30,Open_sea_ref,CHL,0.0452,0.0452,0.0452,0.0452,1
2015-10-01,Open_sea_ref,CHL,0.0343,0.0343,0.0343,0.0343,1
2015-10-02,Open_sea_ref,CHL,0.0325,0.0325,0.0325,0.0325,1
2015-10-03,Open_sea_ref,CHL,0.0294,0.0294,0.0294,0.0294,1
2015-10-05,Open_sea_ref,CHL,0.036,0.036,0.036,0.036,1
2015-10-06,Open_sea_ref,CHL,0.033,0.033,0.033,0.033,1
2015-10-11,Open_sea_ref,CHL,0.0237,0.0237,0.0237,0.0237,1
2015-10-22,Open_sea_ref,CHL,0.0353,0.0353,0.0353,0.0353,1
2015-10-26,Open_sea_ref,CHL,0.0485,0.0485,0.0485,0.0485,1
2015-10-28,Open_sea_ref,CHL,0.0419,0.0419,0.0419,0.0419,1
2015-10-30,Open_sea_ref,CHL,0.0451,0.0451,0.0451,0.0451,1
2015-10-31,Open_sea_ref,CHL,0.0422,0.0422,0.0422,0.0422,1
2015-11-02,Open_sea_ref,CHL,0.0467,0.0467,0.0467,0.0467,1
2015-11-10,Open_sea_ref,CHL,0.0448,0.0448,0.0448,0.0448,1
2015-11-11,Open_sea_ref,CHL,0.0725,0.0725,0.0725,0.0725,1
2015-11-12,Open_sea_ref,CHL,0.0546,0.0546,0.0546,0.0546,1
2015-11-13,Open_sea_ref,CHL,0.0628,0.0628,0.0628,0.0628,1
2015-11-14,Open_sea_ref,CHL,0.0574,0.0574,0.0574,0.0574,1
2015-11-17,Open_sea_ref,CHL,0.0709,0.0709,0.0709,0.0709,1
2015-11-19,Open_sea_ref,CHL,0.0496,0.0496,0.0496,0.0496,1
2015-11-20,Open_sea_ref,CHL,0.0411,0.0411,0.0411,0.0411,1
2015-11-22,Open_sea_ref,CHL,0.0566,0.0566,0.0566,0.0566,1
2015-11-23,Open_sea_ref,CHL,0.0437,0.0437,0.0437,0.0437,1
2015-11-24,Open_sea_ref,CHL,0.0671,0.0671,0.0671,0.0671,1
2015-11-27,Open_sea_ref,CHL,0.062,0.062,0.062,0.062,1
2015-11-29,Open_sea_ref,CHL,0.0632,0.0632,0.0632,0.0632,1
2015-12-06,Open_sea_ref,CHL,0.0526,0.0526,0.0526,0.0526,1
2015-12-08,Open_sea_ref,CHL,0.0633,0.0633,0.0633,0.0633,1
2015-12-10,Open_sea_ref,CHL,0.0818,0.0818,0.0818,0.0818,1
2015-12-24,Open_sea_ref,CHL,0.079,0.079,0.079,0.079,1
2015-12-25,Open_sea_ref,CHL,0.0688,0.0688,0.0688,0.0688,1
2015-12-26,Open_sea_ref,CHL,0.0548,0.0548,0.0548,0.0548,1
2015-12-28,Open_sea_ref,CHL,0.0671,0.0671,0.0671,0.0671,1
2015-12-29,Open_sea_ref,CHL,0.0642,0.0642,0.0642,0.0642,1
